word	ipa
palme	palm
parte	paɹt
parviennent	paɹvjɛn
penalty	pənalti
perle	pɛɹl
philadelphie	filadɛlfi
plains	plɛ̃
pleurs	plœɹ
poignet	pwanjɛ
pointes	pwɛ̃t
profitant	pɹofitɑ̃
précautions	pɹekosjɔ̃
pénurie	penyɹi
rangers	ɹɑ̃ʒe
recueilli	ɹəkœji
redoutable	ɹədutabl
relire	ɹəliɹ
remparts	ɹɑ̃paɹ
renfort	ɹɑ̃fɔɹ
rentrent	ɹɑ̃tɹ
repère	ɹəpɛɹ
richelieu	ɹiʃliø
réclament	ɹeklam
réflexe	ɹeflɛks
sabre	sabɹ
script	skɹipt
selle	sɛl
signatures	sinjatyɹ
sinistre	sinistɹ
spatial	spasjal
successifs	syksɛsif
sueur	syœɹ
suggéré	syɡʒeɹe
suscite	sysit
syndicale	sɛ̃dikal
techno	tɛkno
tentation	tɑ̃tasjɔ̃
terriblement	tɛɹibləmɑ̃
terribles	tɛɹibl
terry	(en)tɛɹi(fɹ)
thérèse	teɹɛz
tranquillité	tɹɑ̃kilite
trip	tɹip
tuyaux	tyijo
tél	tel
university	(en)junɪvɜsɪti(fɹ)
vachement	vaʃmɑ̃
vanessa	vanɛsa
vastes	vast
verdict	vɛɹdikt
verront	vɛɹɔ̃
violon	vjolɔ̃
visent	viz
xvie	iksvi
zero	zeɹo
égyptien	eʒiptjɛ̃
éphémère	efemɛɹ
équipée	ekipe
abondance	abɔ̃dɑ̃s
abords	abɔɹ
accrue	akɹy
addition	adisjɔ̃
affirmant	afiɹmɑ̃
amy	(en)eɪmi(fɹ)
anxiété	ɑ̃ksjete
artifice	aɹtifis
artificiel	aɹtifisjɛl
assemblage	asɑ̃blaʒ
atlas	atla
atomique	atomik
attentif	atɑ̃tif
attribuée	atɹibye
audace	odas
autoroutes	otoɹut
berceau	bɛɹso
besançon	bəzɑ̃sɔ̃
bulles	byl
catastrophique	katastɹofik
cavaliers	kavalje
centenaire	sɑ̃tnɛɹ
cerf	sɛɹ
clarté	klaɹte
cocaïne	kokain
collaborateur	kɔlaboɹatœɹ
college	kɔlʒ
commences	kɔmɑ̃s
communautaires	kɔmynotɛɹ
compétent	kɔ̃petɑ̃
confrères	kɔ̃fɹɛɹ
connards	kɔnaɹ
consacrés	kɔ̃sakɹe
contester	kɔ̃tɛste
contrôlée	kɔ̃tɹole
convaincus	kɔ̃vɛ̃ky
coureur	kuɹœɹ
couteaux	kuto
crève	kɹɛv
curieuse	kyɹjøz
deschamps	dɛʃɑ̃
diana	djana
duché	dyʃe
durent	dyɹ
dus	dy
délits	deli
dénomination	denominasjɔ̃
détective	detɛktiv
dévoilé	devwale
eiffel	ɛfɛl
embarquer	ɑ̃baɹke
enseigné	ɑ̃sɛnje
enterrement	ɑ̃tɛɹmɑ̃
entrés	ɑ̃tɹe
europa	øɹopa
exclus	ɛkskly
exclusivité	ɛksklyzivite
expérimentation	ɛkspeɹimɑ̃tasjɔ̃
feras	fəɹa
ferrand	fɛɹɑ̃
fief	fjɛf
fixés	fikse
fondamentales	fɔ̃damɑ̃tal
footballeur	(en)fʊtbɐlɜ(fɹ)
fouet	fwɛ
fournissent	fuɹnis
foutent	fut
fraction	fɹaksjɔ̃
franchi	fɹɑ̃ʃi
fréquentes	fɹekɑ̃t
fédéraux	fedeɹo
féliciter	felisite
féminisme	feminism
gentillesse	ʒɑ̃tijɛs
gironde	ʒiɹɔ̃d
golden	ɡɔldɛn
habité	abite
halte	alt
héritiers	eɹitje
impliquer	ɛ̃plike
inconvénients	ɛ̃kɔ̃venjɑ̃
indonésie	ɛ̃donezi
intégral	ɛ̃teɡɹal
intérieurs	ɛ̃teɹjœɹ
islande	islɑ̃d
isoler	izole
israélienne	isɹaeljɛn
joints	ʒwɛ̃
jouir	ʒwiɹ
justes	ʒyst
ko	ko
laïque	laik
lens	lɛn
liaisons	ljɛzɔ̃
linéaire	lineɛɹ
livrés	livɹe
lopez	lope
manhattan	manatɑ̃
mens	mɑ̃
mere	məɹ
mlle	madmwazɛl
modernité	modɛɹnite
monts	mɔ̃
mouches	muʃ
méditation	meditasjɔ̃
méga	meɡa
méritait	meɹitɛ
navette	navɛt
neiges	nɛʒ
normales	nɔɹmal
nuance	nyɑ̃s
opérationnel	opeɹasjɔnɛl
orienté	oɹjɑ̃te
pcf	peseɛf
persiste	pɛɹsist
picardie	pikaɹdi
pleut	plø
pois	pwa
policières	polisjɛɹ
portera	pɔɹtəɹa
posées	poze
prolongement	pɹolɔ̃ʒmɑ̃
prolongé	pɹolɔ̃ʒe
prononcée	pɹonɔ̃se
prostituées	pɹɔstitye
provinciale	pɹovɛ̃sjal
prédécesseur	pɹedesɛsœɹ
puy	pyi
périphérie	peɹifeɹi
racontent	ɹakɔ̃t
remets	ɹəmɛ
rende	ɹɑ̃d
reportages	ɹəpɔɹtaʒ
requin	ɹəkɛ̃
run	(en)ɹʌn(fɹ)
récompenses	ɹekɔ̃pɑ̃s
rédiger	ɹediʒe
répandue	ɹepɑ̃dy
sentiers	sɑ̃tje
sicile	sisil
sire	siɹ
souhaitons	suɛtɔ̃
soupçons	supsɔ̃
speed	(en)spid(fɹ)
stagiaire	staʒjɛɹ
startup	(en)stɑtʌp(fɹ)
stp	siltəplɛ
stricte	stɹikt
suggestions	syɡʒɛstjɔ̃
surprend	syɹpɹɑ̃
séduction	sedyksjɔ̃
tabou	tabu
taff	taf
teddy	(en)tɛdi(fɹ)
teinte	tɛ̃t
tendresse	tɑ̃dɹɛs
traductions	tɹadyksjɔ̃
tram	tɹam
transformée	tɹɑ̃sfɔɹme
tuée	tye
uranium	yɹanjɔm
valley	valɛ
veines	vɛn
vichy	viʃi
vilaine	vilɛn
virtuel	viɹtyɛl
visiteur	vizitœɹ
vitrine	vitɹin
vivaient	vivɛ
vosges	voʒ
ème	jɛm
édouard	edwaɹ
électeur	elɛktœɹ
émet	emɛ
éventuels	evɑ̃tyɛl
ab	ab
abandonnés	abɑ̃dɔne
ais	ɛ
anecdote	anɛkdɔt
annales	anal
apercevoir	apɛɹsəvwaɹ
appliquées	aplike
arbitraire	aɹbitɹɛɹ
atteignent	atɛnj
audiences	odjɑ̃s
ayons	ɛjɔ̃
banal	banal
bobby	(en)bɒbi(fɹ)
boris	boɹis
br	beɛɹ
bug	bœɡ
canadiennes	kanadjɛn
chassé	ʃase
clique	klik
commencement	kɔmɑ̃smɑ̃
communisme	kɔmynism
complétement	kɔ̃pletmɑ̃
comportant	kɔ̃pɔɹtɑ̃
comédiens	komedjɛ̃
connaisse	kɔnɛs
copines	kopin
correcte	koɹɛkt
croirait	kɹwaɹɛ
cube	kyb
culotte	kylɔt
directoire	diɹɛktwaɹ
disponibilité	disponibilite
dorée	doɹe
débarquement	debaɹkəmɑ̃
déclarent	deklaɹ
découvrent	dekuvɹ
délinquance	delɛ̃kɑ̃s
détection	detɛksjɔ̃
développements	devlɔpmɑ̃
effective	efɛktiv
elena	elɛna
empêchent	ɑ̃pɛʃ
enceintes	ɑ̃sɛ̃t
engins	ɑ̃ʒɛ̃
enquêter	ɑ̃kɛte
entraînant	ɑ̃tɹɛnɑ̃
examiné	ɛɡzamine
excité	ɛksite
exigeant	ɛɡziʒɑ̃
explicite	ɛksplisit
expriment	ɛkspɹim
facultés	fakylte
faiblesses	fɛblɛs
fardeau	faɹdo
filières	filjɛɹ
finesse	finɛs
fuit	fyi
gilet	ʒilɛ
grimper	ɡɹɛ̃pe
hassan	asɑ̃
hauteurs	otœɹ
hurler	yɹle
hypocrite	ipɔkɹit
ibn	ibn
importations	ɛ̃pɔɹtasjɔ̃
incroyables	ɛ̃kɹwajabl
influencer	ɛ̃flyɑ̃se
initié	inisje
inspecteurs	ɛ̃spɛktœɹ
intuition	ɛ̃tyisjɔ̃
intégralement	ɛ̃teɡɹalmɑ̃
israéliens	isɹaeljɛ̃
land	lɑ̃d
legault	ləɡo
libère	libɛɹ
livrée	livɹe
lointain	lwɛ̃tɛ̃
maintes	mɛ̃t
make	(en)meɪk(fɹ)
menteur	mɑ̃tœɹ
mgr	ɛmʒeɛɹ
mickey	mikɛ
mortels	mɔɹtɛl
muet	myɛ
musculaire	myskylɛɹ
métalliques	metalik
neufs	nœf
notables	notabl
oignons	onjɔ̃
optimisation	ɔptimizasjɔ̃
organisateur	ɔɹɡanizatœɹ
oublies	ubli
paisible	pɛzibl
parallèles	paɹalɛl
pareils	paɹɛj
partition	paɹtisjɔ̃
penche	pɑ̃ʃ
pisser	pise
poupée	pupe
price	pɹis
productif	pɹodyktif
progressif	pɹɔɡɹɛsif
provocation	pɹovokasjɔ̃
préparent	pɹepaɹ
psychologiques	psikoloʒik
putains	pytɛ̃
putes	pyt
pôles	pol
reins	ɹɛ̃
renforts	ɹɑ̃fɔɹ
repasser	ɹəpase
ressemblait	ɹəsɑ̃blɛ
resta	ɹɛsta
rochers	ɹoʃe
rouleau	ɹulo
rousse	ɹus
réciproque	ɹesipɹok
réformer	ɹefɔɹme
régulières	ɹeɡyljɛɹ
sacrés	sakɹe
sculptures	skyltyɹ
serie	səɹi
sessions	sɛsjɔ̃
singes	sɛ̃ʒ
sonner	sɔne
sorbonne	sɔɹbɔn
souhaitait	suɛtɛ
souple	supl
sperme	spɛɹm
suffrage	syfɹaʒ
suggestion	syɡʒɛstjɔ̃
sultan	syltɑ̃
suzanne	syzan
syriens	siɹjɛ̃
sénégalais	seneɡalɛ
séparée	sepaɹe
tailles	taj
thématique	tematik
touchés	tuʃe
trahi	tɹai
transporté	tɹɑ̃spɔɹte
tremblement	tɹɑ̃bləmɑ̃
troll	(en)tɹəʊl(fɹ)
tunis	tynis
tyler	tile
uk	yka
use	yz
vallées	vale
vase	vaz
visuelle	vizyɛl
xviie	iksvji
xx	iksiks
yen	jɛn
écrivait	ekɹivɛ
éléphant	elefɑ̃
émeutes	emøt
épaisse	epɛs
évité	evite
abris	abɹi
affecter	afɛkte
aménagements	amenaʒmɑ̃
ana	ana
andrea	(en)andɹiə(fɹ)
applicables	aplikabl
arrêtes	aɹɛt
aveugles	avøɡl
avènement	avɛnmɑ̃
bin	bin
blogs	blɔɡ
boulangerie	bulɑ̃ʒɹi
british	(en)bɹɪtɪʃ(fɹ)
burger	byɹʒe
chaudes	ʃod
civique	sivik
clips	klip
combattu	kɔ̃baty
complets	kɔ̃plɛ
conteste	kɔ̃tɛst
conçus	kɔ̃sy
cortège	kɔɹtɛʒ
courbes	kuɹb
courent	kuɹ
cp	sepe
cristaux	kɹisto
céramique	seɹamik
cérébrale	seɹebɹal
demanda	dəmɑ̃da
diplomate	diplomat
dresser	dɹɛse
déc	dek
décidée	deside
définis	defini
définitions	definisjɔ̃
délivrer	delivɹe
dépassant	depasɑ̃
déterminant	detɛɹminɑ̃
dôme	dom
emblée	ɑ̃ble
ennuis	ɑ̃nyi
ethniques	(en)ɛθniks(fɹ)
excessive	ɛksɛsiv
exclut	ɛkskly
explicitement	ɛksplisitmɑ̃
exploitations	ɛksplwatasjɔ̃
fabriqués	fabɹike
faces	fas
facilite	fasilit
fascinant	fasinɑ̃
ferdinand	fɛɹdinɑ̃
figurer	fiɡyɹe
fonctionné	fɔ̃ksjɔne
fraîcheur	fɹɛʃœɹ
frustration	fɹystɹasjɔ̃
fréquences	fɹekɑ̃s
félicite	felisit
gand	ɡɑ̃
garantit	ɡaɹɑ̃ti
grange	ɡɹɑ̃ʒ
harvard	aɹvaɹ
hmm	hœm
humides	ymid
icône	ikon
immenses	imɑ̃s
importation	ɛ̃pɔɹtasjɔ̃
impressionné	ɛ̃pɹɛsjɔne
incendies	ɛ̃sɑ̃di
incite	ɛ̃sit
isolée	izole
ivan	ivɑ̃
jalouse	ʒaluz
jolis	ʒoli
jr	ʒjɛɹ
laisses	lɛs
lapins	lapɛ̃
latéral	lateɹal
leroy	ləɹwa
lucratif	lykɹatif
manu	many
massacres	masakɹ
mathilde	(en)maθɪldə(fɹ)
merkel	mɛɹkɛl
metro	mətɹo
militante	militɑ̃t
mineure	minœɹ
minuscule	minyskyl
minéraux	mineɹo
mobiliser	mobilize
montent	mɔ̃t
ny	ni
ordures	ɔɹdyɹ
orientations	oɹjɑ̃tasjɔ̃
pablo	pablo
palestinien	palɛstinjɛ̃
patte	pat
permets	pɛɹmɛ
pipi	pipi
poivre	pwavɹ
politicien	politisjɛ̃
procède	pɹosɛd
protestation	pɹotɛstasjɔ̃
présidentiel	pɹezidɑ̃sjɛl
présidé	pɹezide
puissantes	pyisɑ̃t
quais	kɛ
rapportent	ɹapɔɹt
rdc	ɛɹdese
refroidissement	ɹəfɹwadismɑ̃
regardais	ɹəɡaɹdɛ
relier	ɹəlje
relâche	ɹəlaʃ
renforcé	ɹɑ̃fɔɹse
reparti	ɹəpaɹti
représentatif	ɹəpɹezɑ̃tatif
respectifs	ɹɛspɛktif
revienne	ɹəvjɛn
rigoler	ɹiɡole
ronaldo	ɹonaldo
rwanda	ɹwɑ̃da
réacteur	ɹeaktœɹ
réalisent	ɹealiz
réconciliation	ɹekɔ̃siljasjɔ̃
réglementaire	ɹeɡləmɑ̃tɛɹ
résultant	ɹezyltɑ̃
secs	sɛk
semblé	sɑ̃ble
sensibilisation	sɑ̃sibilizasjɔ̃
singulier	sɛ̃ɡylje
songe	sɔ̃ʒ
sou	su
souffrant	sufɹɑ̃
spécialisées	spesjalize
states	stat
sélectionnés	selɛksjɔne
sélections	selɛksjɔ̃
séquences	sekɑ̃s
séville	sevil
sévères	sevɛɹ
talentueux	talɑ̃tyø
talon	talɔ̃
tige	tiʒ
trouveront	tɹuvɹɔ̃
troyes	tɹwaj
valu	valy
varient	vaɹi
volets	volɛ
électorat	elɛktoɹa
époques	epok
éventuelles	evɑ̃tyɛl
abonnements	abɔnmɑ̃
abordé	abɔɹde
absents	absɑ̃
accompagnent	akɔ̃panj
achevée	aʃve
adapte	adapt
allées	ale
amélie	ameli
annule	anyl
antennes	ɑ̃tɛn
avancement	avɑ̃smɑ̃
awards	(en)ɐwɔdz(fɹ)
bassins	basɛ̃
bats	ba
bayrou	bɛɹu
bienvenu	bjɛ̃vny
blaise	blɛz
bougies	buʒi
bouillon	bujɔ̃
bts	beteɛs
bâtard	bataɹ
bénéfique	benefik
caf	kaf
carla	kaɹla
casquette	kaskɛt
certifié	sɛɹtifje
choisissent	ʃwazis
cieux	sjø
comprendra	kɔ̃pɹɑ̃dɹa
compétitivité	kɔ̃petitivite
concitoyens	kɔ̃sitwajɛ̃
conduisent	kɔ̃dyiz
confus	kɔ̃fy
consistant	kɔ̃sistɑ̃
consulat	kɔ̃syla
consultations	kɔ̃syltasjɔ̃
convergence	kɔ̃vɛɹʒɑ̃s
convocation	kɔ̃vokasjɔ̃
convoqué	kɔ̃voke
couramment	kuɹamɑ̃
cran	kɹɑ̃
crochet	kɹoʃɛ
dentaire	dɑ̃tɛɹ
diamants	djamɑ̃
djihadistes	dʒjadist
docteurs	dɔktœɹ
dunkerque	dœ̃kɛɹk
dynastie	dinasti
débarquer	debaɹke
délivré	delivɹe
détermine	detɛɹmin
détournement	detuɹnəmɑ̃
développeurs	devlɔpœɹ
emblématique	ɑ̃blematik
entendait	ɑ̃tɑ̃dɛ
envoyant	ɑ̃vwajɑ̃
exercé	ɛɡzɛɹse
explosifs	ɛksplozif
extraordinaires	ɛkstɹaɔɹdinɛɹ
fantasme	fɑ̃tasm
faso	fazo
femelles	fəmɛl
firent	fiɹ
flemme	flɛm
fromages	fɹomaʒ
fusils	fyzi
fée	fe
féminines	feminin
gauthier	ɡotje
grèves	ɡɹɛv
géographiques	ʒeɔɡɹafik
huiles	yil
hydraulique	idɹolik
imposées	ɛ̃poze
incidence	ɛ̃sidɑ̃s
insuffisance	ɛ̃syfizɑ̃s
interviews	ɛ̃tɛɹvju
intra	ɛ̃tɹa
isaac	izaak
isère	izɛɹ
java	ʒava
jon	ʒɔ̃
karim	kaɹim
lawrence	(en)lɒɹəns(fɹ)
lincoln	lɛ̃kɔln
localement	lokalmɑ̃
localités	lokalite
légitimes	leʒitim
magiques	maʒik
manoir	manwaɹ
manuels	manyɛl
marges	maɹʒ
masters	mastœɹ
menacer	mənase
menés	məne
merdes	mɛɹd
motivations	motivasjɔ̃
mœurs	mœɹ
namur	namyɹ
natal	natal
noces	nos
normand	nɔɹmɑ̃
observée	ɔbsɛɹve
obéir	obeiɹ
océans	oseɑ̃
parier	paɹje
partez	paɹte
passerait	pasɹɛ
pat	pa
paysan	pɛizɑ̃
peloton	pəlotɔ̃
pencher	pɑ̃ʃe
pesticides	pɛstisid
ph	peaʃ
pilier	pilje
pilotage	pilotaʒ
pleuré	pløɹe
possédant	pɔsedɑ̃
poubelles	pubɛl
poursuivent	puɹsyiv
proposait	pɹopozɛ
protestants	pɹotɛstɑ̃
précédé	pɹesede
préservation	pɹezɛɹvasjɔ̃
pyramide	piɹamid
rabat	ɹaba
rajoute	ɹaʒut
ravie	ɹavi
rejetée	ɹəʒte
remises	ɹəmiz
resteront	ɹɛstɹɔ̃
retiens	ɹətjɛ̃
ris	ɹi
robinet	ɹobinɛ
rompu	ɹɔ̃py
rtl	ɛɹteɛl
ruban	ɹybɑ̃
récolter	ɹekɔlte
réductions	ɹedyksjɔ̃
régis	ɹeʒi
rémy	(en)ɹeɪmi(fɹ)
salé	sale
senior	sənjɔɹ
sentence	sɑ̃tɑ̃s
signifier	siɲifje
soul	sul
sourcils	suɹsil
sourd	suɹ
ste	sɛ̃t
sub	sœb
successives	syksɛsiv
suffisait	syfizɛ
surveille	syɹvɛj
séparent	sepaɹ
taubira	tobiɹa
teste	tɛst
toits	twa
tomate	tomat
tramway	tɹamwɛ
transmet	tɹɑ̃smɛ
tristes	tɹist
tueurs	tyœɹ
uniques	ynik
véronique	veɹonik
égaux	eɡo
égoïste	eɡɔist
élaborer	elaboɹe
évoquant	evokɑ̃
abuser	abyze
abusé	abyze
achètent	aʃɛt
act	akt
actionnaire	aksjɔnɛɹ
adverse	advɛɹs
affrontement	afɹɔ̃tmɑ̃
agressé	aɡɹɛse
aiguilles	ɛɡyij
alinéa	alinea
annexes	anɛks
annuaire	anyɛɹ
annuellement	anyɛlmɑ̃
annuelles	anyɛl
apparences	apaɹɑ̃s
araignée	aɹɛnje
arbitres	aɹbitɹ
artisanat	aɹtizana
assainissement	asɛnismɑ̃
astuces	astys
automobilistes	otomobilist
barreau	baɹo
basés	baze
blake	(en)bleɪk(fɹ)
bof	bɔf
book	(en)bʊk(fɹ)
botanique	botanik
bouygues	bwiɡ
brin	bɹɛ̃
brutal	bɹytal
candidatures	kɑ̃didatyɹ
cape	kap
causés	koze
caves	kav
choisissez	ʃwazise
cinéaste	sineast
classer	klase
cliquer	klike
comptez	kɔ̃te
concrètes	kɔ̃kɹɛt
conservés	kɔ̃sɛɹve
considérations	kɔ̃sideɹasjɔ̃
contours	kɔ̃tuɹ
couvertures	kuvɛɹtyɹ
cracher	kɹaʃe
craintes	kɹɛ̃t
cultes	kylt
cylindres	silɛ̃dɹ
daily	(en)deɪli(fɹ)
demeurer	dəmøɹe
descendu	dɛsɑ̃dy
devine	dəvin
directives	diɹɛktiv
disciples	disipl
distinctes	distɛ̃kt
découverts	dekuvɛɹ
détachement	detaʃmɑ̃
déçue	desy
efface	efas
emmené	ɑ̃mne
empreintes	ɑ̃pɹɛ̃t
energie	ɑ̃nɛɹʒi
enfoncer	ɑ̃fɔ̃se
enquêteurs	ɑ̃kɛtœɹ
enregistrées	ɑ̃ɹʒistɹe
etais	etɛ
famine	famin
ferry	(en)fɛɹi(fɹ)
fléau	fleo
folles	fɔl
foulée	fule
fourchette	fuɹʃɛt
fournie	fuɹni
fréquenté	fɹekɑ̃te
gallimard	ɡalimaɹ
gard	ɡaɹ
gravé	ɡɹave
gt	ʒete
gym	ʒim
génère	ʒenɛɹ
gêné	ʒɛne
hans	ɑ̃
hongrois	ɔ̃ɡɹwa
humoriste	ymoɹist
ice	is
inattendu	inatɑ̃dy
intégrés	ɛ̃teɡɹe
iranien	iɹanjɛ̃
israel	isɹaɛl
istanbul	istɑ̃byl
jobs	dʒɔb
josh	(en)dʒɒʃ(fɹ)
kurdes	kyɹd
lesbiennes	lɛzbjɛn
lier	lje
limités	limite
livraisons	livɹɛzɔ̃
loue	lu
loyauté	lwajote
lucy	(en)lusi(fɹ)
malaisie	malɛzi
manon	manɔ̃
matrice	matɹis
model	modɛl
modifie	modifi
montants	mɔ̃tɑ̃
mortelle	mɔɹtɛl
nager	naʒe
nain	nɛ̃
naissances	nɛsɑ̃s
nationalisme	nasjonalism
norman	nɔɹmɑ̃
orale	oɹal
parution	paɹysjɔ̃
passionnant	pasjɔnɑ̃
pavé	pave
pedro	pədɹo
pensaient	pɑ̃sɛ
picard	pikaɹ
postale	pɔstal
privilégier	pɹivileʒje
progressiste	pɹɔɡɹɛsist
projections	pɹoʒɛksjɔ̃
propice	pɹopis
protagonistes	pɹotaɡonist
provoquant	pɹovokɑ̃
préalablement	pɹealabləmɑ̃
préparez	pɹepaɹe
préparés	pɹepaɹe
prétendent	pɹetɑ̃d
pénétration	penetɹasjɔ̃
qi	ki
rassurant	ɹasyɹɑ̃
recevra	ɹəsəvɹa
recouvert	ɹəkuvɛɹ
remontent	ɹəmɔ̃t
remplacés	ɹɑ̃plase
renvoi	ɹɑ̃vwa
repères	ɹəpɛɹ
revenait	ɹəvnɛ
réagi	ɹeaʒi
répondez	ɹepɔ̃de
sas	sas
sembler	sɑ̃ble
serbe	sɛɹb
serviteur	sɛɹvitœɹ
sexuellement	sɛksyɛlmɑ̃
shakespeare	(en)ʃeɪkspiə(fɹ)
simplifier	sɛ̃plifje
socle	sɔkl
souhaitant	suɛtɑ̃
soulager	sulaʒe
south	(en)saʊθ(fɹ)
spot	(en)spɒt(fɹ)
sprint	spɹint
sucer	syse
surnommé	syɹnɔme
syrienne	siɹjɛn
sécher	seʃe
séparées	sepaɹe
sérénité	seɹenite
sévèrement	sevɛɹmɑ̃
tee	(en)ti(fɹ)
temples	tɑ̃pl
torse	tɔɹs
traitent	tɹɛt
traumatisme	tɹomatism
traversent	tɹavɛɹs
typiquement	tipikmɑ̃
vendues	vɑ̃dy
verdun	vɛɹdœ̃
vestiges	vɛstiʒ
videos	vidəo
vilain	vilɛ̃
vint	vɛ̃
vo	vo
votent	vot
western	(en)wɛstən(fɹ)
wikipédia	(en)wɪkipeɪdiə(fɹ)
yoga	joɡa
yvelines	ivlin
zurich	zyɹiʃ
échangé	eʃɑ̃ʒe
éclairé	eklɛɹe
élysée	elize
énerver	enɛɹve
épargner	epaɹnje
établies	etabli
étroitement	etɹwatmɑ̃
abouti	abuti
accordent	akɔɹd
accroissement	akɹwasmɑ̃
adams	adams
adorent	adoɹ
alcoolique	alkɔlik
amer	ame
annulée	anyle
archéologique	aɹkeoloʒik
armure	aɹmyɹ
artisan	aɹtizɑ̃
attentivement	atɑ̃tivmɑ̃
augmentant	oɡmɑ̃tɑ̃
augmentée	oɡmɑ̃te
authenticité	(en)ɔθɛntɪsɪteɪ(fɹ)
automatiques	otomatik
avancés	avɑ̃se
avantageux	avɑ̃taʒø
avertir	avɛɹtiɹ
balader	balade
baleine	balɛn
bilingue	bilɛ̃ɡ
bouchons	buʃɔ̃
boulanger	bulɑ̃ʒe
bourges	buɹʒ
briller	bɹije
bulgarie	bylɡaɹi
cancers	kɑ̃sɛɹ
cantine	kɑ̃tin
cases	kaz
catholicisme	katolisism
censés	sɑ̃se
chaudière	ʃodjɛɹ
chauffeurs	ʃofœɹ
che	ʃ
chuck	ʃyk
cinématographique	sinematɔɡɹafik
circonscriptions	siɹkɔ̃skɹipsjɔ̃
civilisations	sivilizasjɔ̃
coeurs	kœɹ
colonial	kolonjal
commerçant	kɔmɛɹsɑ̃
communal	kɔmynal
communément	kɔmynemɑ̃
composante	kɔ̃pozɑ̃t
concertation	kɔ̃sɛɹtasjɔ̃
concrète	kɔ̃kɹɛt
confiant	kɔ̃fjɑ̃
congolais	kɔ̃ɡolɛ
conjointement	kɔ̃ʒwɛ̃tmɑ̃
consignes	kɔ̃sinj
consommé	kɔ̃sɔme
constituant	kɔ̃stityɑ̃
contourner	kɔ̃tuɹne
cookies	(en)kʊkiz(fɹ)
criant	kɹiɑ̃
criminalité	kɹiminalite
crié	kɹie
cs	seɛs
cyclisme	siklism
célibataires	selibatɛɹ
célébrités	selebɹite
dictateur	diktatœɹ
dignes	dinj
dimanches	dimɑ̃ʃ
directes	diɹɛkt
documentaires	dokymɑ̃tɛɹ
dures	dyɹ
défaire	defɛɹ
démissionne	demisjɔn
déroulé	deɹule
détruits	detɹyi
emprunte	ɑ̃pɹœ̃t
emprunts	(en)ɛmpɹʌnts(fɹ)
engagées	ɑ̃ɡaʒe
english	(en)ɪŋɡlɪʃ(fɹ)
entourent	ɑ̃tuɹ
entrepôt	ɑ̃tɹəpo
eve	(en)iv(fɹ)
exceptionnelles	ɛksɛpsjɔnɛl
excepté	ɛksɛpte
exprimés	ɛkspɹime
extrémistes	ɛkstɹemist
fiancée	fjɑ̃se
frappée	fɹape
freins	fɹɛ̃
fréquents	fɹekɑ̃
fu	fy
garnison	ɡaɹnizɔ̃
genèse	ʒənɛz
girard	ʒiɹaɹ
gâcher	ɡaʃe
harris	aɹi
homogène	omoʒɛn
humilité	ymilite
hérité	eɹite
imagines	imaʒin
incroyablement	ɛ̃kɹwajabləmɑ̃
informés	ɛ̃fɔɹme
innombrables	inɔ̃bɹabl
inquiètes	ɛ̃kjɛt
insister	ɛ̃siste
interprétations	ɛ̃tɛɹpɹetasjɔ̃
investit	ɛ̃vɛsti
ironique	iɹonik
italiennes	italjɛn
joueuse	ʒwøz
khan	kɑ̃
lames	lam
last	last
laure	lɔɹ
libérée	libeɹe
liquides	likid
lise	liz
machin	maʃɛ̃
martial	maɹsjal
mater	mate
meuble	møbl
meuse	møz
mg	ɛmʒe
miguel	miɡɛl
milliardaire	miljaɹdɛɹ
moore	(en)mʊə(fɹ)
motiver	motive
musulmanes	myzylman
mélanie	melani
métaphore	metafɔɹ
natif	natif
neil	nɛj
notation	notasjɔ̃
néant	neɑ̃
obligatoirement	ɔbliɡatwaɹmɑ̃
obscur	ɔbskyɹ
obus	oby
ouvertures	uvɛɹtyɹ
palace	palas
parasites	paɹazit
parfaits	paɹfɛ
patiente	pasjɑ̃t
percevoir	pɛɹsəvwaɹ
positionnement	pozisjɔnmɑ̃
proportionnelle	pɹopɔɹsjɔnɛl
pros	pɹo
prostituée	pɹɔstitye
prélèvements	pɹelɛvmɑ̃
pète	pɛt
périphérique	peɹifeɹik
racheté	ɹaʃte
radicalement	ɹadikalmɑ̃
ramadan	ɹamadɑ̃
ramasse	ɹamas
rapporteur	ɹapɔɹtœɹ
remédier	ɹəmedje
représailles	ɹəpɹezaj
rhum	ɹɔm
rime	ɹim
river	ɹive
ruisseau	ɹyiso
réfléchit	ɹefleʃi
saumon	somɔ̃
seniors	sənjɔɹ
sieste	sjɛst
signés	sinje
silhouette	silwɛt
splendide	splɑ̃did
state	stat
sterling	(en)stɜlɪŋ(fɹ)
suicider	syiside
supposée	sypoze
suspendre	syspɑ̃dɹ
sympas	sɛ̃pa
sécuritaire	sekyɹitɛɹ
sélectionneur	selɛksjɔnœɹ
séparément	sepaɹemɑ̃
ted	(en)tɛd(fɹ)
tic	tik
tord	tɔɹ
tournées	tuɹne
unir	yniɹ
value	valy
ver	vɛɹ
verticale	vɛɹtikal
voiles	vwal
vénus	venys
égales	eɡal
éleveurs	elvœɹ
éliminatoires	eliminatwaɹ
élégant	eleɡɑ̃
éponge	epɔ̃ʒ
abou	abu
aboutit	abuti
accro	akɹo
accélère	akselɛɹ
agresseur	aɡɹɛsœɹ
ahah	aa
aimant	ɛmɑ̃
allongé	alɔ̃ʒe
