src	dst	hops	quality	chain
residency	vais aise	5	0.915	en:residency ≈ fr:raies don ci ~ fr:vies ès ≈ en:vs ~ en:versus ≈ fr:vais aise
residency	versus	4	0.912	en:residency ≈ fr:raies don ci ~ fr:vies ès ≈ en:vs ~ fr:versus
residential	heureusement	4	0.934	en:residential ≈ fr:raies tain gel ~ fr:faut chenet lis ≈ en:fortunately = fr:heureusement
residential	honnêteté	4	0.931	en:residential ≈ fr:raies tain gel ~ fr:anis tee ≈ en:honesty ~ fr:honnêteté
residential	imprimante	4	0.925	en:residential ≈ fr:raies tain gel ~ fr:brin tes ≈ en:printer ~ fr:imprimante
resist	mas elle	6	0.951	en:resist ≈ fr:ries est ~ fr:ries il ≈ en:reseal ~ en:resell ≈ fr:ries elle ~ fr:mas elle
resist	but elle	6	0.951	en:resist ≈ fr:ries est ~ fr:ries il ≈ en:reseal ~ en:resell ≈ fr:ries elle ~ fr:but elle
resist	pot elle	6	0.949	en:resist ≈ fr:ries est ~ fr:ries il ≈ en:reseal ~ en:resell ≈ fr:ries elle ~ fr:pot elle
resource	particuliers	6	0.908	en:resource ≈ fr:ries os ~ fr:pris os ≈ en:previous ~ en:previously ≈ fr:privées lis ~ fr:particuliers
resource	privées lis	5	0.929	en:resource ≈ fr:ries os ~ fr:pris os ≈ en:previous ~ en:previously ≈ fr:privées lis
resource	précédentes	4	0.927	en:resource ≈ fr:ries os ~ fr:pris os ≈ en:previous = fr:précédentes
respectful	respecté	2	0.903	en:respectful ≈ fr:respectent elle ~ fr:respecté
respectful	respecter	2	0.903	en:respectful ≈ fr:respectent elle ~ fr:respecter
respectful	respectés	2	0.898	en:respectful ≈ fr:respectent elle ~ fr:respectés
respectively	respecte	2	0.928	en:respectively ≈ fr:respectes lis ~ fr:respecte
respectively	respectés	2	0.924	en:respectively ≈ fr:respectes lis ~ fr:respectés
respectively	loyauté	2	0.920	en:respectively ≈ fr:respectes lis ~ fr:loyauté
respiratory	nassau	2	0.936	en:respiratory ≈ fr:respirait ri ~ fr:nassau
responded	met aide	6	0.926	en:responded ≈ fr:ries pannes aide ~ fr:brin digne ≈ en:branding ~ en:branded ≈ fr:prennent aide ~ fr:met aide
responded	fait aide	6	0.925	en:responded ≈ fr:ries pannes aide ~ fr:brin digne ≈ en:branding ~ en:branded ≈ fr:prennent aide ~ fr:fait aide
responded	laissent aide	6	0.925	en:responded ≈ fr:ries pannes aide ~ fr:brin digne ≈ en:branding ~ en:branded ≈ fr:prennent aide ~ fr:laissent aide
rest	intéressée	6	0.948	en:rest ≈ fr:restes ~ en:rested ≈ fr:rincent aide ~ fr:aident rincent aide ≈ en:interested = fr:intéressée
rest	intéressés	6	0.948	en:rest ≈ fr:restes ~ en:rested ≈ fr:rincent aide ~ fr:aident rincent aide ≈ en:interested = fr:intéressés
rest	intéressées	6	0.948	en:rest ≈ fr:restes ~ en:rested ≈ fr:rincent aide ~ fr:aident rincent aide ≈ en:interested = fr:intéressées
rested	intéressée	4	0.942	en:rested ≈ fr:rincent aide ~ fr:aident rincent aide ≈ en:interested = fr:intéressée
rested	intéressés	4	0.942	en:rested ≈ fr:rincent aide ~ fr:aident rincent aide ≈ en:interested = fr:intéressés
rested	intéressées	4	0.942	en:rested ≈ fr:rincent aide ~ fr:aident rincent aide ≈ en:interested = fr:intéressées
restive	restaurée	4	0.922	en:restive ≈ fr:rincent ive ~ fr:rincent ode ≈ en:restored = fr:restaurée
restive	rétabli	4	0.922	en:restive ≈ fr:rincent ive ~ fr:rincent ode ≈ en:restored = fr:rétabli
restive	restauré	4	0.922	en:restive ≈ fr:rincent ive ~ fr:rincent ode ≈ en:restored = fr:restauré
restoration	rives	3	0.933	en:restoration ~ en:restored ≈ fr:rincent ode ~ fr:rives
restored	rives	2	0.931	en:restored ≈ fr:rincent ode ~ fr:rives
restoring	rouges	5	0.933	en:restoring = fr:restaurer ≈ en:red aura ~ en:rouge ≈ fr:rouge ~ fr:rouges
restoring	lient gêne	5	0.894	en:restoring ~ en:restoration ≈ fr:rincent origine ~ en:origin ≈ fr:aurait gêne ~ fr:lient gêne
restoring	rient gêne	5	0.892	en:restoring ~ en:restoration ≈ fr:rincent origine ~ en:origin ≈ fr:aurait gêne ~ fr:rient gêne
restricted	tracer	6	0.896	en:restricted ≈ fr:ries trinquent aide ~ fr:tracent aide ≈ en:trusted ~ en:trusting ≈ fr:tracent in ~ fr:tracer
restricted	traitée	4	0.916	en:restricted ≈ fr:ries trinquent aide ~ fr:trient aide ≈ en:treated = fr:traitée
restricted	soigné	4	0.916	en:restricted ≈ fr:ries trinquent aide ~ fr:trient aide ≈ en:treated = fr:soigné
result	halte	2	0.968	en:result ≈ fr:ries halte ~ fr:halte
result	stoppé	2	0.961	en:result ≈ fr:ries halte ~ fr:stoppé
result	arrêts	2	0.960	en:result ≈ fr:ries halte ~ fr:arrêts
retailer	store	6	0.974	en:retailer ≈ fr:rient ailé ~ fr:rient hélas ≈ en:retailers ~ fr:stores ≈ en:store ~ fr:store
retailer	rift	6	0.951	en:retailer ≈ fr:rient ailé ~ fr:rient rive ≈ en:retrieve ~ en:retrieved ≈ fr:rient rift ~ fr:rift
retailer	grimper	6	0.927	en:retailer ≈ fr:rient ailé ~ fr:rient rive ≈ en:retrieve ~ en:retrieved ≈ fr:rient rift ~ fr:grimper
retailers	rappeler	5	0.978	en:retailers ~ en:retailer ≈ fr:rient ailé ~ fr:rient collent ≈ en:recall = fr:rappeler
retailers	rappel	5	0.978	en:retailers ~ en:retailer ≈ fr:rient ailé ~ fr:rient collent ≈ en:recall = fr:rappel
retailers	joyeux	5	0.977	en:retailers ~ en:retailer ≈ fr:rient ailé ~ fr:mets rient ≈ en:merry = fr:joyeux
retention	sain digne	6	0.920	en:retention ≈ fr:ricin chaîne ~ fr:coincent chaîne ≈ en:question ~ fr:question ≈ en:get your ~ fr:sain digne
retention	question	4	0.944	en:retention ≈ fr:ricin chaîne ~ fr:coincent chaîne ≈ en:question ~ fr:question
retention	tension	4	0.942	en:retention ≈ fr:ricin chaîne ~ fr:tain chaîne ≈ en:tension ~ fr:tension
retired	rient rive	6	0.958	en:retired ≈ fr:rient aède ~ fr:rient hélas ≈ en:retailers ~ en:retailer ≈ fr:rient ailé ~ fr:rient rive
retired	store	6	0.957	en:retired ≈ fr:rient aède ~ fr:rient hélas ≈ en:retailers ~ fr:stores ≈ en:store ~ fr:store
retired	mets rient	6	0.956	en:retired ≈ fr:rient aède ~ fr:rient hélas ≈ en:retailers ~ en:retailer ≈ fr:rient ailé ~ fr:mets rient
retreat	lin dos	6	0.917	en:retreat ~ en:wander ≈ fr:van des ~ fr:lin des ≈ en:lender ~ en:lenders ≈ fr:lin dos
retreat	prêteur	5	0.915	en:retreat ~ en:wander ≈ fr:van des ~ fr:lin des ≈ en:lender = fr:prêteur
retreat	prestataires	5	0.899	en:retreat ~ en:wander ≈ fr:van des ~ fr:lin des ≈ en:lender ~ fr:prestataires
retrieve	store	6	0.975	en:retrieve ≈ fr:rient rive ~ fr:rient ailé ≈ en:retailer ~ en:store ≈ fr:stores ~ fr:store
retrieve	mets rient	6	0.973	en:retrieve ≈ fr:rient rive ~ fr:rient hélas ≈ en:retailers ~ en:retailer ≈ fr:rient ailé ~ fr:mets rient
retrieve	rient chie	6	0.971	en:retrieve ≈ fr:rient rive ~ fr:rient ailé ≈ en:retailer ~ en:retailers ≈ fr:rient hélas ~ fr:rient chie
retrieved	stores	6	0.971	en:retrieved ~ en:retrieve ≈ fr:rient rive ~ fr:rient ailé ≈ en:retailer ~ en:store ≈ fr:stores
retrieved	rient hélas	6	0.968	en:retrieved ~ en:retrieve ≈ fr:rient rive ~ fr:rient ailé ≈ en:retailer ~ en:retailers ≈ fr:rient hélas
retrieved	berry	5	0.976	en:retrieved ~ en:retrieve ≈ fr:rient rive ~ fr:bey rient ≈ en:berry ~ fr:berry
rev	rêver	2	0.995	en:rev ≈ fr:rêvent ~ fr:rêver
rev	rêvé	2	0.993	en:rev ≈ fr:rêvent ~ fr:rêvé
rev	rêvant	2	0.992	en:rev ≈ fr:rêve ~ fr:rêvant
revival	los	6	0.917	en:revival ≈ fr:rivas elle ~ fr:gras elle ≈ en:gravel ~ en:dusty ≈ fr:des tee ~ fr:los
revival	des tee	5	0.919	en:revival ≈ fr:rivas elle ~ fr:gras elle ≈ en:gravel ~ en:dusty ≈ fr:des tee
revival	conseil	4	0.944	en:revival ≈ fr:rivas elle ~ fr:cannes elle ≈ en:council = fr:conseil
richer	rient rive	6	0.968	en:richer ≈ fr:rient chez ~ fr:rient ailé ≈ en:retailer ~ en:retailers ≈ fr:rient hélas ~ fr:rient rive
richer	store	6	0.967	en:richer ≈ fr:rient chez ~ fr:rient ailé ≈ en:retailer ~ en:store ≈ fr:stores ~ fr:store
richer	rient chie	6	0.964	en:richer ≈ fr:rient chez ~ fr:rient ailé ≈ en:retailer ~ en:retailers ≈ fr:rient hélas ~ fr:rient chie
richest	fées	6	0.979	en:richest ≈ fr:rient geste ~ fr:faits rient ≈ en:ferry ~ fr:ferry ≈ en:fairy = fr:fées
richest	fée	6	0.979	en:richest ≈ fr:rient geste ~ fr:faits rient ≈ en:ferry ~ fr:ferry ≈ en:fairy = fr:fée
richest	ferry	4	0.981	en:richest ≈ fr:rient geste ~ fr:faits rient ≈ en:ferry ~ fr:ferry
ricked	carter	3	0.934	en:ricked ~ fr:gâté ≈ en:carter ~ fr:carter
ricked	livrer	3	0.916	en:ricked ~ fr:gâté ≈ en:carter ~ fr:livrer
rickey	nids	4	0.939	en:rickey ≈ fr:requis = en:needed ≈ fr:nid aide ~ fr:nids
rickey	nid	4	0.937	en:rickey ≈ fr:requis = en:needed ≈ fr:nid aide ~ fr:nid
rickey	nid aide	3	0.955	en:rickey ≈ fr:requis = en:needed ≈ fr:nid aide
ridding	rappeler	4	0.946	en:ridding ≈ fr:rient in ~ fr:rient collent ≈ en:recall = fr:rappeler
ridding	rappel	4	0.946	en:ridding ≈ fr:rient in ~ fr:rient collent ≈ en:recall = fr:rappel
ridgy	rient rive	6	0.963	en:ridgy ≈ fr:rient chie ~ fr:rient hélas ≈ en:retailers ~ en:retailer ≈ fr:rient ailé ~ fr:rient rive
ridgy	store	6	0.962	en:ridgy ≈ fr:rient chie ~ fr:rient hélas ≈ en:retailers ~ fr:stores ≈ en:store ~ fr:store
ridgy	mets rient	6	0.961	en:ridgy ≈ fr:rient chie ~ fr:rient hélas ≈ en:retailers ~ en:retailer ≈ fr:rient ailé ~ fr:mets rient
righteous	rat	4	0.914	en:righteous ≈ fr:rat chasse ~ en:rotten ≈ fr:rat haine ~ fr:rat
righteous	rats	4	0.909	en:righteous ≈ fr:rat chasse ~ en:rotten ≈ fr:rat haine ~ fr:rats
righteous	rat haine	3	0.924	en:righteous ≈ fr:rat chasse ~ en:rotten ≈ fr:rat haine
ripped	rient hélas	6	0.939	en:ripped ≈ fr:rift ~ fr:rient rift ≈ en:retrieved ~ en:retrieve ≈ fr:rient rive ~ fr:rient hélas
ripped	rient chie	6	0.936	en:ripped ≈ fr:rift ~ fr:rient rift ≈ en:retrieved ~ en:retrieve ≈ fr:rient rive ~ fr:rient chie
ripped	rient rive	5	0.931	en:ripped ≈ fr:rift ~ fr:rient rift ≈ en:retrieved ~ en:retrieve ≈ fr:rient rive
ripply	rappeler	5	0.925	en:ripply ~ en:ridding ≈ fr:rient in ~ fr:rient collent ≈ en:recall = fr:rappeler
ripply	rappel	5	0.925	en:ripply ~ en:ridding ≈ fr:rient in ~ fr:rient collent ≈ en:recall = fr:rappel
ripply	rient in	2	0.874	en:ripply ~ en:ridding ≈ fr:rient in
rishi	réf	3	0.954	en:rishi ~ fr:riz ≈ en:re ~ fr:réf
rishi	rem	3	0.953	en:rishi ~ fr:riz ≈ en:re ~ fr:rem
rishi	régis	2	0.964	en:rishi ≈ fr:régie ~ fr:régis
role	neutre	3	0.947	en:role ~ fr:nouent rôle ≈ en:neutral = fr:neutre
role	neutres	3	0.947	en:role ~ fr:nouent rôle ≈ en:neutral = fr:neutres
role	neutralité	3	0.947	en:role ~ fr:nouent rôle ≈ en:neutral = fr:neutralité
roost	rousse	2	0.992	en:roost ≈ fr:rouste ~ fr:rousse
root	itinéraire	4	0.976	en:root ≈ fr:route ~ fr:routes ≈ en:route = fr:itinéraire
root	routes	3	1.000	en:root ≈ fr:route ~ en:route ≈ fr:routes
root	route	2	0.978	en:root ≈ fr:routes ~ fr:route
rooted	tracts	6	0.932	en:rooted ≈ fr:ruent aide ~ fr:dis traquent aide ≈ en:distracted ~ en:distract ≈ fr:dis tracts ~ fr:tracts
rooted	tracer	6	0.923	en:rooted ≈ fr:ruent aide ~ fr:tracent aide ≈ en:trusted ~ en:trusting ≈ fr:tracent in ~ fr:tracer
rooted	dis tracts	5	0.943	en:rooted ≈ fr:ruent aide ~ fr:dis traquent aide ≈ en:distracted ~ en:distract ≈ fr:dis tracts
rooter	itinéraire	5	0.970	en:rooter ~ en:root ≈ fr:route ~ fr:routes ≈ en:route = fr:itinéraire
rooter	adresses	5	0.942	en:rooter ~ en:rooters ≈ fr:ruent aise ~ fr:adrets aise ≈ en:addresses = fr:adresses
rooter	adresse	5	0.934	en:rooter ~ en:rooters ≈ fr:ruent aise ~ fr:adrets aise ≈ en:addresses ~ fr:adresse
rooters	itinéraire	5	0.955	en:rooters ~ en:root ≈ fr:route ~ fr:routes ≈ en:route = fr:itinéraire
rooters	routes	4	0.967	en:rooters ~ en:root ≈ fr:route ~ en:route ≈ fr:routes
rooters	adresses	4	0.939	en:rooters ≈ fr:ruent aise ~ fr:adrets aise ≈ en:addresses = fr:adresses
rooting	itinéraire	5	0.960	en:rooting ~ en:root ≈ fr:route ~ fr:routes ≈ en:route = fr:itinéraire
rooting	adresses	5	0.931	en:rooting ~ en:rooters ≈ fr:ruent aise ~ fr:adrets aise ≈ en:addresses = fr:adresses
rooting	adresse	5	0.923	en:rooting ~ en:rooters ≈ fr:ruent aise ~ fr:adrets aise ≈ en:addresses ~ fr:adresse
rotten	rat	2	0.917	en:rotten ≈ fr:rat haine ~ fr:rat
rotten	rats	2	0.909	en:rotten ≈ fr:rat haine ~ fr:rats
rotter	rat	3	0.925	en:rotter ~ en:rotten ≈ fr:rat haine ~ fr:rat
rotter	rats	3	0.919	en:rotter ~ en:rotten ≈ fr:rat haine ~ fr:rats
rotter	rat haine	2	0.946	en:rotter ~ en:rotten ≈ fr:rat haine
rouge	rouges	2	0.995	en:rouge ≈ fr:rouge ~ fr:rouges
roulette	roulettes	2	0.970	en:roulette ≈ fr:roulette ~ fr:roulettes
route	root	4	0.989	en:route ≈ fr:routes ~ fr:route ≈ en:root ~ fr:root
route	racines	4	0.976	en:route ≈ fr:routes ~ fr:route ≈ en:root = fr:racines
route	racine	4	0.976	en:route ≈ fr:routes ~ fr:route ≈ en:root = fr:racine
routeing	root	5	0.988	en:routeing ~ fr:routes ≈ en:route ~ fr:route ≈ en:root ~ fr:root
routeing	racines	5	0.978	en:routeing ~ fr:routes ≈ en:route ~ fr:route ≈ en:root = fr:racines
routeing	racine	5	0.978	en:routeing ~ fr:routes ≈ en:route ~ fr:route ≈ en:root = fr:racine
routers	root	5	0.955	en:routers ~ fr:routes ≈ en:route ~ fr:route ≈ en:root ~ fr:root
routers	racines	5	0.945	en:routers ~ fr:routes ≈ en:route ~ fr:route ≈ en:root = fr:racines
routers	racine	5	0.945	en:routers ~ fr:routes ≈ en:route ~ fr:route ≈ en:root = fr:racine
routine	routes	6	0.974	en:routine ~ fr:routine ≈ en:rooting ~ en:root ≈ fr:route ~ en:route ≈ fr:routes
routine	root	5	0.978	en:routine ~ fr:routine ≈ en:routeing ~ fr:routes ≈ en:root ~ fr:root
routine	route	5	0.978	en:routine ~ fr:routine ≈ en:routeing ~ fr:routes ≈ en:route ~ fr:route
routinely	indre	4	0.934	en:routinely ≈ fr:ruent inouï ~ fr:inouï ≈ en:inly ~ fr:indre
routinely	inside	4	0.931	en:routinely ≈ fr:ruent inouï ~ fr:inouï ≈ en:inly ~ fr:inside
routinely	melun	3	0.899	en:routinely ~ en:commonly ≈ fr:commun lis ~ fr:melun
ruby	roux	2	0.947	en:ruby ≈ fr:roux bis ~ fr:roux
ruddy	redoute	2	0.940	en:ruddy ≈ fr:redis ~ fr:redoute
ruder	bert	3	0.937	en:ruder ~ en:tauter ≈ fr:tore ~ fr:bert
ruder	doté	2	0.938	en:ruder ~ en:tauter ≈ fr:doté
rule	roulé	2	0.992	en:rule ≈ fr:roule ~ fr:roulé
rule	rouen	2	0.988	en:rule ≈ fr:roule ~ fr:rouen
rule	rouvert	2	0.981	en:rule ≈ fr:roulent ~ fr:rouvert
ruler	roulé	2	0.992	en:ruler ≈ fr:roule ~ fr:roulé
ruler	rouen	2	0.988	en:ruler ≈ fr:roule ~ fr:rouen
ruler	rouvert	2	0.981	en:ruler ≈ fr:roulent ~ fr:rouvert
rumen	rift	4	0.937	en:rumen ~ fr:rumine ≈ en:reaming ~ en:reaped ≈ fr:rift
rumen	romaine	2	0.939	en:rumen ≈ fr:roumaine ~ fr:romaine
rummy	rift	4	0.926	en:rummy ~ fr:rumine ≈ en:reaming ~ en:reaped ≈ fr:rift
rummy	romaine	3	0.932	en:rummy ~ en:rumen ≈ fr:roumaine ~ fr:romaine
rummy	roumaine	2	0.958	en:rummy ~ en:rumen ≈ fr:roumaine
runny	renan	2	0.940	en:runny ≈ fr:renie ~ fr:renan
rupee	rouages	2	0.981	en:rupee ≈ fr:roupies ~ fr:rouages
rupee	roues	2	0.973	en:rupee ≈ fr:roupies ~ fr:roues
rusher	mèches	5	0.959	en:rusher ~ en:russet ≈ fr:recettes = en:recipes ≈ fr:raies pise ~ fr:mèches
rusher	recettes	2	0.960	en:rusher ~ en:russet ≈ fr:recettes
rusher	rochers	2	0.944	en:rusher ≈ fr:rocher ~ fr:rochers
rushy	rochers	3	0.941	en:rushy ~ en:rusher ≈ fr:rocher ~ fr:rochers
rushy	régis	2	0.964	en:rushy ≈ fr:régie ~ fr:régis
rushy	régit	2	0.964	en:rushy ≈ fr:régie ~ fr:régit
russet	mailles	6	0.967	en:russet ≈ fr:recettes = en:recipes ≈ fr:raies pise ~ fr:mèches ≈ en:mesh = fr:mailles
russet	maillage	6	0.967	en:russet ≈ fr:recettes = en:recipes ≈ fr:raies pise ~ fr:mèches ≈ en:mesh = fr:maillage
russet	maille	6	0.967	en:russet ≈ fr:recettes = en:recipes ≈ fr:raies pise ~ fr:mèches ≈ en:mesh = fr:maille
rusty	demeurer	2	0.967	en:rusty ≈ fr:rester ~ fr:demeurer
saddle	cellier	5	0.980	en:saddle = fr:selle ≈ en:seller ~ fr:seller ≈ en:cellar = fr:cellier
saddle	cave	5	0.980	en:saddle = fr:selle ≈ en:seller ~ fr:seller ≈ en:cellar = fr:cave
saddle	metal	4	0.948	en:saddle ≈ fr:ses elle ~ fr:met elle ≈ en:metal ~ fr:metal
said	dis	3	0.967	en:said = fr:dit ≈ en:di ~ fr:dis
said	délivré	2	0.977	en:said ≈ fr:cède ~ fr:délivré
said	escouade	2	0.977	en:said ≈ fr:cède ~ fr:escouade
saucy	se	6	0.976	en:saucy ≈ fr:ceci ~ fr:dette ≈ en:debt ~ en:debtor ≈ fr:der ~ fr:se
saucy	der	5	0.978	en:saucy ≈ fr:ceci ~ fr:dette ≈ en:debt ~ en:debtor ≈ fr:der
saucy	doté	5	0.966	en:saucy ≈ fr:ceci ~ fr:dette ≈ en:debt ~ en:debtor ≈ fr:doté
says	rse	6	0.992	en:says ≈ fr:seize ~ en:seize ≈ fr:sise ~ fr:sises ≈ en:seas ~ fr:rse
says	vues	6	0.990	en:says ≈ fr:seize ~ en:seize ≈ fr:sise ~ fr:sises ≈ en:sees ~ fr:vues
says	voit	6	0.988	en:says ≈ fr:seize ~ en:seize ≈ fr:sise ~ fr:sises ≈ en:sees = fr:voit
scattered	ski	4	0.943	en:scattered ≈ fr:skient aide ~ fr:skie ≈ en:ski ~ fr:ski
scattered	skier	4	0.936	en:scattered ≈ fr:skient aide ~ fr:skie ≈ en:ski ~ fr:skier
scene	sise	6	0.982	en:scene ≈ fr:seine ~ fr:seines ≈ en:seen ~ en:sees ≈ fr:sises ~ fr:sise
scene	brenda	6	0.980	en:scene ≈ fr:seine ~ fr:seines ≈ en:seen ~ en:sees ≈ fr:sise ~ fr:brenda
scene	sain six	6	0.978	en:scene ≈ fr:seine ~ fr:seines ≈ en:seen ~ en:sees ≈ fr:six ~ fr:sain six
scilla	verte	6	0.979	en:scilla ≈ fr:seller ~ en:seller ≈ fr:celle ~ en:cell ≈ fr:selles ~ fr:verte
scilla	tome	6	0.978	en:scilla ≈ fr:seller ~ en:seller ≈ fr:celle ~ en:cell ≈ fr:selle ~ fr:tome
scilla	sels	5	0.980	en:scilla ≈ fr:seller ~ en:seller ≈ fr:celle ~ en:cell ≈ fr:sels
scoop	sorts	5	0.920	en:scoop ~ fr:sortent ≈ en:sort ~ fr:sort ≈ en:sorter ~ fr:sorts
scoop	variété	5	0.915	en:scoop ~ fr:sortent ≈ en:sort ~ fr:sort ≈ en:sorter ~ fr:variété
scoop	devait aide	5	0.909	en:scoop ~ fr:sortent ≈ en:sort ~ en:sorted ≈ fr:sont aide ~ fr:devait aide
scoot	scouts	2	0.985	en:scoot ≈ fr:scout ~ fr:scouts
scoot	scout	2	0.985	en:scoot ≈ fr:scouts ~ fr:scout
screed	sceptre	2	0.932	en:screed ≈ fr:scrute ~ fr:sceptre
screwed	sceptre	2	0.940	en:screwed ≈ fr:scrute ~ fr:sceptre
se	sièges	6	0.970	en:se ≈ fr:si ~ en:si ≈ fr:scient ~ fr:scient in ≈ en:seating = fr:sièges
se	semis	6	0.966	en:se ≈ fr:si ~ en:si ≈ fr:scient ~ fr:scient in ≈ en:seeding = fr:semis
se	cédant	6	0.966	en:se ≈ fr:si ~ en:si ≈ fr:scient ~ fr:scient in ≈ en:ceding = fr:cédant
sea	sièges	6	0.970	en:sea ≈ fr:si ~ en:si ≈ fr:scient ~ fr:scient in ≈ en:seating = fr:sièges
sea	semis	6	0.966	en:sea ≈ fr:si ~ en:si ≈ fr:scient ~ fr:scient in ≈ en:seeding = fr:semis
sea	cédant	6	0.966	en:sea ≈ fr:si ~ en:si ≈ fr:scient ~ fr:scient in ≈ en:ceding = fr:cédant
seaboard	chic	4	0.966	en:seaboard ≈ fr:chipote ~ fr:chique ≈ en:chic ~ fr:chic
seaboard	chics	4	0.954	en:seaboard ≈ fr:chipote ~ fr:chique ≈ en:chic = fr:chics
seaboard	gamin	2	0.931	en:seaboard ≈ fr:chipote ~ fr:gamin
sealer	scellés	2	0.980	en:sealer ≈ fr:scellé ~ fr:scellés
sealer	saigné	2	0.975	en:sealer ≈ fr:scellé ~ fr:saigné
sealer	crevé	2	0.972	en:sealer ≈ fr:scellé ~ fr:crevé
seam	sembler	4	0.955	en:seam ≈ fr:cime ~ fr:cimes ≈ en:seem ~ fr:sembler
seam	cinétique	2	0.968	en:seam ≈ fr:cimes ~ fr:cinétique
seamy	commentant	6	0.954	en:seamy ≈ fr:chimie ~ en:chemistry ≈ fr:commis tri ~ fr:commun tri ≈ en:commentary ~ fr:commentant
seamy	commentaire	6	0.949	en:seamy ≈ fr:chimie ~ en:chemistry ≈ fr:commis tri ~ fr:commun tri ≈ en:commentary = fr:commentaire
seamy	commentateur	6	0.944	en:seamy ≈ fr:chimie ~ en:chemistry ≈ fr:commis tri ~ fr:commun tri ≈ en:commentary ~ fr:commentateur
seaport	chic	4	0.978	en:seaport ≈ fr:chipote ~ fr:chique ≈ en:chic ~ fr:chic
seaport	chics	4	0.966	en:seaport ≈ fr:chipote ~ fr:chique ≈ en:chic = fr:chics
seaport	gamin	2	0.955	en:seaport ≈ fr:chipote ~ fr:gamin
seas	dit	6	0.988	en:seas ≈ fr:sise ~ fr:sises ≈ en:seize ~ fr:seize ≈ en:says = fr:dit
seas	hans	6	0.983	en:seas ≈ fr:sise ~ fr:sises ≈ en:sees ~ en:seen ≈ fr:seine ~ fr:hans
seas	seine	6	0.982	en:seas ≈ fr:sise ~ fr:sises ≈ en:sees ~ en:seen ≈ fr:seines ~ fr:seine
season	an	6	0.959	en:season ≈ fr:scies haine ~ fr:haine ≈ en:in ~ fr:in ≈ en:an ~ fr:an
season	ânes	6	0.948	en:season ≈ fr:scies haine ~ fr:haine ≈ en:in ~ fr:in ≈ en:an ~ fr:ânes
season	het	6	0.928	en:season ≈ fr:scies haine ~ fr:haines taule ≈ en:install ~ fr:installer ≈ en:it olla ~ fr:het
seat	limbourg	4	0.941	en:seat ≈ fr:site ~ en:website ≈ fr:limbes hâte ~ fr:limbourg
seat	cites	2	0.958	en:seat ≈ fr:cite ~ fr:cites
seat	cite	2	0.958	en:seat ≈ fr:cites ~ fr:cite
seat em	mani	6	0.958	en:seat em ≈ fr:système ~ en:system ≈ fr:cessent homme ~ fr:mies ≈ en:me ~ fr:mani
seat em	personnalisé	6	0.953	en:seat em ≈ fr:système ~ en:system ≈ fr:cessent homme ~ fr:cassent homme ≈ en:custom = fr:personnalisé
seat em	personnalisée	6	0.953	en:seat em ≈ fr:système ~ en:system ≈ fr:cessent homme ~ fr:cassent homme ≈ en:custom = fr:personnalisée
seated	se	6	0.962	en:seated ≈ fr:scient aide ~ fr:scient ≈ en:si ~ fr:si ≈ en:se ~ fr:se
seated	ist	6	0.957	en:seated ≈ fr:scient aide ~ fr:scient ≈ en:si ~ fr:si ≈ en:se ~ fr:ist
seated	der	6	0.956	en:seated ≈ fr:scient aide ~ fr:scient ≈ en:si ~ fr:si ≈ en:se ~ fr:der
seating	se	6	0.978	en:seating ≈ fr:scient in ~ fr:scient ≈ en:si ~ fr:si ≈ en:se ~ fr:se
seating	ist	6	0.974	en:seating ≈ fr:scient in ~ fr:scient ≈ en:si ~ fr:si ≈ en:se ~ fr:ist
seating	der	6	0.973	en:seating ≈ fr:scient in ~ fr:scient ≈ en:si ~ fr:si ≈ en:se ~ fr:der
sec	sexuel	6	0.982	en:sec ≈ fr:secs ~ en:secs ≈ fr:sexe ~ fr:sexes ≈ en:sex ~ fr:sexuel
sec	sexuellement	6	0.979	en:sec ≈ fr:secs ~ en:secs ≈ fr:sexe ~ fr:sexes ≈ en:sex ~ fr:sexuellement
sec	ace	6	0.934	en:sec ≈ fr:secs ~ fr:secs ides ≈ en:succeed ~ en:success ≈ fr:secs ace ~ fr:ace
secede	britanniques	6	0.967	en:secede ≈ fr:ces ides ~ fr:raies dits ≈ en:ready = fr:prête ≈ en:brit ~ fr:britanniques
secede	parlant	6	0.966	en:secede ≈ fr:ces ides ~ fr:raies dits ≈ en:ready = fr:prête ≈ en:prat ~ fr:parlant
secede	parler	6	0.966	en:secede ≈ fr:ces ides ~ fr:raies dits ≈ en:ready = fr:prête ≈ en:prat ~ fr:parler
secondary	diacre	4	0.922	en:secondary ≈ fr:déconnent ri ~ fr:déconne ≈ en:deacon = fr:diacre
secondary	deuxième	4	0.920	en:secondary ≈ fr:déconnent ri ~ fr:déconnent lis ≈ en:secondly ~ fr:deuxième
secondary	pastore	4	0.898	en:secondary ≈ fr:déconnent ri ~ fr:déconne ≈ en:deacon ~ fr:pastore
secretly	secrétaire	4	0.949	en:secretly ≈ fr:secret lis ~ fr:secret ri ≈ en:secretary ~ fr:secrétaire
secretly	secrétaires	4	0.945	en:secretly ≈ fr:secret lis ~ fr:secret ri ≈ en:secretary ~ fr:secrétaires
secretly	secrétariat	4	0.934	en:secretly ≈ fr:secret lis ~ fr:secret ri ≈ en:secretary ~ fr:secrétariat
secs	secs ace	6	0.948	en:secs ~ en:sec ≈ fr:secs ~ fr:secs ides ≈ en:succeed ~ en:success ≈ fr:secs ace
