ipa	members
øɹopeɛ̃	européen européens
favœɹ	faveur faveurs
fɹɔ̃	front fronts
papje	papier papiers
aksidɑ̃	accident accidents
dit	dite dites
fɛstival	festival festivals
ʒuɹnalist	journaliste journalistes
məm	meme memes
pɛɹt	perte pertes
pɔsibilite	possibilité possibilités
ynite	unité unités
etablismɑ̃	établissement établissements
anivɛɹsɛɹ	anniversaire anniversaires
kafe	café cafés
ʃifɹ	chiffre chiffres
kwɛ̃	coin coins
idɑ̃tite	identité identités
ɛ̃teɹɛsɑ̃	intéressant intéressants
mwɛ̃dɹ	moindre moindres
paɹkuɹ	parcours parcourt
pɔ̃	pont ponts
ɹɛspɔ̃sabilite	responsabilité responsabilités
sjɑ̃tifik	scientifique scientifiques
vjolɑ̃s	violence violences
bote	beauté beautés
kɔ̃feɹɑ̃s	conférence conférences
kyizin	cuisine cuisines
dɑ̃ʒe	danger dangers
lise	lycée lycées
miljaɹ	milliard milliards
opinjɔ̃	opinion opinions
pɛɹsɔnaʒ	personnage personnages
planɛt	planète planètes
ɹətaɹ	retard retards
teoɹi	théorie théories
aʒɑ̃s	agence agences
aɹtist	artiste artistes
asyɹɑ̃s	assurance assurances
otoɹite	autorité autorités
sitwajɛ̃	citoyen citoyens
kɔlɛksjɔ̃	collection collections
selɛbɹ	célèbre célèbres
distɑ̃s	distance distances
ɑ̃tje	entier entiers
ɛkspozisjɔ̃	exposition expositions
ɛkstɹɛm	extrême extrêmes
ɛ̃flyɑ̃s	influence influences
lɛktyɹ	lecture lectures
mamɑ̃	maman mamans
modɛɹn	moderne modernes
pɹɔpɹietɛɹ	propriétaire propriétaires
pɹɔpɹiete	propriété propriétés
kite	quitter quitté
kotidjɛ̃	quotidien quotidiens
sɔlda	soldat soldats
tɹist	triste tristes
vid	vide vides
enɔɹm	énorme énormes
evenmɑ̃	événement événements
bizaɹ	bizarre bizarres
kateɡoɹi	catégorie catégories
dɔmaʒ	dommage dommages
dekuvɛɹt	découverte découvertes
ɑ̃piɹ	empire empires
ɛspwaɹ	espoir espoirs
ɛksplwatasjɔ̃	exploitation exploitations
pɹɛn	prenne prennent
ɹezɛɹv	réserve réserves
sɛksjɔ̃	section sections
spɛktakl	spectacle spectacles
apaɹɛj	appareil appareils
oɹɔ̃	aurons auront
bɹitanik	britannique britanniques
kɹedi	crédit crédits
dekuvɛɹ	découvert découverts
ɑ̃pɛʃe	empêcher empêché
fyɹ	fur furent
ɛ̃kɹwajabl	incroyable incroyables
maʃin	machine machines
salɔ̃	salon salons
sy	su sue
sɛ̃pa	sympa sympas
vis	vice vices
vizjɔ̃	vision visions
ekɹɑ̃	écran écrans
aktœɹ	acteur acteurs
oɡmɑ̃tasjɔ̃	augmentation augmentations
bɹyi	bruit bruits
klasmɑ̃	classement classements
dɔktœɹ	docteur docteurs
ʒeneɹasjɔ̃	génération générations
ɹəsɑ̃bl	ressemble ressemblent
ɹomɑ̃	roman romans
staɹ	star stars
stɹyktyɹ	structure structures
etap	étape étapes
avɑ̃taʒ	avantage avantages
bataj	bataille batailles
kɔ̃sekɑ̃s	conséquence conséquences
dokymɑ̃	document documents
ɛɡzɛɹsis	exercice exercices
ɛ̃stity	institut instituts
ɛ̃tɛɹvɑ̃sjɔ̃	intervention interventions
loʒik	logique logiques
milje	millier milliers
uvɛɹt	ouverte ouvertes
pasɑ̃	passant passants
ɹobɛɹ	robert roberts
sɑ̃timɑ̃	sentiment sentiments
swɛ̃	soin soins
statistik	statistique statistiques
selɛksjɔ̃	sélection sélections
syɹmɑ̃	surement sûrement
vivɑ̃	vivant vivants
kɔlɛʒ	collège collèges
efɔɹ	effort efforts
ɛɡzamɛ̃	examen examens
ymɛn	humaine humaines
motœɹ	moteur moteurs
uvɹaʒ	ouvrage ouvrages
paɹtisipasjɔ̃	participation participations
patɹɔ̃	patron patrons
pɔsɛd	possède possèdent
ɹedyksjɔ̃	réduction réductions
ɹefɔɹm	réforme réformes
suvniɹ	souvenir souvenirs
ytil	utile utiles
aʃa	achat achats
batimɑ̃	bâtiment bâtiments
sɛɹvo	cerveau cerveaux
kɔmɑ̃tɛɹ	commentaire commentaires
kɔ̃sɛpt	concept concepts
dispozisjɔ̃	disposition dispositions
mɔ̃tɑ̃	montant montants
nasjɔ̃	nation nations
paɹɛ	parait paraît
ɹeaksjɔ̃	réaction réactions
ɹepɔ̃	répond réponds
suɹiɹ	sourire sourires
alkɔl	alcool alcools
disponibl	disponible disponibles
flœɹ	fleur fleurs
jji	iii iiie
ɛ̃dik	indique indiquent
ɛ̃tɑ̃sjɔ̃	intention intentions
ʒaɹdɛ̃	jardin jardins
lak	lac lacs
faz	phase phases
ɹaɹ	rare rares
seɑ̃s	séance séances
yɹʒɑ̃s	urgence urgences
veky	vécu vécue
aʒɑ̃	agent agents
oto	auto autos
kɑ̃sɛɹ	cancer cancers
ʃɑ̃pjɔna	championnat championnats
kɔ̃plɛ	complet complets
kɔ̃plɛks	complexe complexes
kɔ̃sɛɹ	concert concerts
deklaɹasjɔ̃	déclaration déclarations
ɛ̃pakt	impact impacts
ɛ̃skɹi	inscrit inscrits
ʒwa	joie joies
lekɛl	lesquelles lesquels
metje	métier métiers
ɔkyp	occupe occupent
skolɛɹ	scolaire scolaires
tɹup	troupe troupes
televizjɔ̃	télévision télévisions
oɹe	aurai aurez
kado	cadeau cadeaux
depɑ̃	dépend dépens
ɛksɛlɑ̃	excellent excellents
azaɹ	hasard hazard
lɔ̃ɡœɹ	longueur longueurs
mɔɹt	morte mortes
myzylmɑ̃	musulman musulmans
nymeɹik	numérique numériques
pɛɹmɛt	permette permettent
fɹaz	phrase phrases
pɹopozisjɔ̃	proposition propositions
pyblikasjɔ̃	publication publications
sɔmɛ	sommet sommets
œj	oeil œil
aʒut	ajoute ajoutent
aɹab	arabe arabes
asyɹ	assure assurent
blaɡ	blague blagues
ʃɑ̃pjɔ̃	champion champions
ʃyt	chute chutes
kɔ̃petisjɔ̃	compétition compétitions
kɹim	crime crimes
dɛskɹipsjɔ̃	description descriptions
difikylte	difficulté difficultés
depɑ̃s	dépense dépenses
efikas	efficace efficaces
fiʃ	fiche fiches
ɡaɹsɔ̃	garçon garçons
ɛ̃tɛɹdi	interdit interdits
ʒyif	juif juifs
ɹezistɑ̃s	résistance résistances
syivɑ̃t	suivante suivantes
vɛtmɑ̃	vêtement vêtements
eʃɛl	échelle échelles
aeɹopɔɹ	aéroport aéroports
ʃje	chier chié
kɔ̃stity	constitue constituent
defo	défaut défauts
ɛstim	estime estiment
ɔmaʒ	hommage hommages
ɛ̃fo	info infos
ɛ̃teɹɛs	intéresse intéressent
loʒmɑ̃	logement logements
pist	piste pistes
plaʒ	plage plages
polisje	policier policiers
pɹosedyɹ	procédure procédures
pɹesiz	précise précises
stasjɔ̃	station stations
stɹateʒi	stratégie stratégies
tuɹn	tourne tournent
volym	volume volumes
kɔ̃pɔɹtəmɑ̃	comportement comportements
diskysjɔ̃	discussion discussions
distɹibysjɔ̃	distribution distributions
divizjɔ̃	division divisions
definisjɔ̃	définition définitions
mɑ̃da	mandat mandats
pap	pape papes
fenomɛn	phénomène phénomènes
ɹəfyz	refuse refusent
ɹəpɹiz	reprise reprises
ɹəpɹezɑ̃tɑ̃	représentant représentants
apaɹtəmɑ̃	appartement appartements
bato	bateau bateaux
bilɑ̃	bilan bilans
kabinɛ	cabinet cabinets
kap	cap cape
dulœɹ	douleur douleurs
demɔkɹasi	démocratie démocraties
fɔɹmyl	formule formules
lɛ	lait lès
ɔfis	office offices
pɛ̃tyɹ	peinture peintures
pɹofi	profit profits
ɹɛstoɹɑ̃	restaurant restaurants
tɑ̃peɹatyɹ	température températures
veikyl	véhicule véhicules
bibliotɛk	bibliothèque bibliothèques
kɔ̃fli	conflit conflits
ɛksɛpsjɔ̃	exception exceptions
foɹɛ	forêt forêts
fɹɔ̃tjɛɹ	frontière frontières
ɡɹatyi	gratuit gratuits
ʒeni	génie génies
mɛt	mette mettent
mobil	mobile mobiles
oɹɑ̃ʒ	orange oranges
pɹezɑ̃tasjɔ̃	présentation présentations
kɑ̃tite	quantité quantités
ɹas	race races
tɛm	thème thèmes
yzin	usine usines
avɑ̃tyɹ	aventure aventures
danjɛl	daniel danielle
dyk	duc ducs
desid	décide décides
defɛt	défaite défaites
ɑ̃pɛʃ	empêche empêchent
finɑ̃s	finance finances
fedeɹasjɔ̃	fédération fédérations
yil	huile huiles
isɹaɛl	israel israël
ɹivjɛɹ	rivière rivières
ɹɔb	rob robe
ɹealizasjɔ̃	réalisation réalisations
salɛɹ	salaire salaires
tɹadyksjɔ̃	traduction traductions
tɹɑ̃kil	tranquille tranquilles
ekɹityɹ	écriture écritures
epɹøv	épreuve épreuves
bas	basse basses
blak	black blacks
ʃalœɹ	chaleur chaleurs
kɔmɑ̃d	commande commandes
kɔ̃dyit	conduite conduites
diskyte	discuter discuté
fɹyi	fruit fruits
øɹøz	heureuse heureuses
ɛ̃fɔɹmatik	informatique informatiques
ɛ̃tɛɹn	interne internes
leʒɑ̃d	légende légendes
maɡazɛ̃	magasin magasins
mɔ̃t	monte montent
paɹfɛt	parfaite parfaites
ɹeflɛksjɔ̃	réflexion réflexions
tɹadisjɔ̃	tradition traditions
tɹavajœɹ	travailleur travailleurs
vɛɹa	verra verras
epuz	épouse épouses
aljɑ̃s	alliance alliances
aɹbɹ	arbre arbres
aspɛkt	aspect aspects
kɔ̃sɛpsjɔ̃	conception conceptions
ɑ̃ɡaʒmɑ̃	engagement engagements
fɔ̃ksjɔn	fonctionne fonctionnent
ɛ̃po	impôt impôts
ɛ̃dividy	individu individus
inisjativ	initiative initiatives
inytil	inutile inutiles
ɛ̃vɛstismɑ̃	investissement investissements
pasjɔ̃	passion passions
puɹɔ̃	pourrons pourront
pɹepaɹasjɔ̃	préparation préparations
ɹəkɔɹ	record records
səɹe	serai serez
suvjɛ̃	souviens souvient
apaɹɛ	apparait apparaît
bɛlʒ	belge belges
blɔɡ	blog blogs
kanadjɛ̃	canadien canadiens
sɑ̃tɛn	centaine centaines
ʃapitɹ	chapitre chapitres
kɔ̃sidɛɹ	considère considèrent
kɔ̃vɛɹsasjɔ̃	conversation conversations
kɹe	crée créent
finɑ̃smɑ̃	financement financements
ʒɑ̃ti	gentil gentils
ɛ̃stitysjɔ̃	institution institutions
ʒyʒmɑ̃	jugement jugements
mɔnɛ	monnaie monnaies
nɛʒ	neige neiges
nykleɛɹ	nucléaire nucléaires
plyi	pluie pluies
pɹimɛɹ	primaire primaires
velo	vélo vélos
ja	ia ya
eʃɛk	échec échecs
amitje	amitié amitiés
kɔ̃stɹyi	construit construits
ɑ̃sɛ̃t	enceinte enceintes
fan	fan fans
lil	lil lille
pɛɹso	perso persos
plato	plateau plateaux
ɹəmiz	remise remises
ɹekypeɹe	récupérer récupéré
ɹedyi	réduit réduits
ɹezidɑ̃s	résidence résidences
salaɹje	salarié salariés
talɑ̃	talent talents
etɹɑ̃ʒɛɹ	étrangère étrangères
apɹɑ̃	apprend apprends
aɹʃiv	archive archives
kɔ̃vɑ̃sjɔ̃	convention conventions
kuʃ	couche couches
kuvɛɹtyɹ	couverture couvertures
detɛst	déteste détestent
ɑ̃pɹœɹ	empereur empereurs
italjɛ̃	italien italiens
ɔpsjɔ̃	option options
plɑ̃t	plante plantes
pɹomosjɔ̃	promotion promotions
ɹəmaɹk	remarque remarques
ɹɛɡləmɑ̃	règlement règlements
senaɹjo	scénario scénarios
sinj	signent signes
sosjalist	socialiste socialistes
tɛknoloʒi	technologie technologies
tɹu	trou trous
vwazɛ̃	voisin voisins
almɑ̃d	allemande allemandes
apɔɹt	apporte apportent
kaʃ	cache cachent
kɛs	caisse caisses
sɑ̃timɛtɹ	centimètres cm
kɔlɛktif	collectif collectifs
kɔ̃sist	consiste consistent
ɛkskyz	excuse excuses
os	hausse hausses
ʒydisjɛɹ	judiciaire judiciaires
mɛɹi	mairie mairies
ɔɹɡanism	organisme organismes
pɛɹsɔnalite	personnalité personnalités
pɹɛ̃sɛs	princesse princesses
pɹuve	prouver prouvé
pyisɑ̃	puissant puissants
ɹətuɹn	retourne retournent
ɹəswa	reçois reçoit
ɹezyme	résumer résumé
vast	vaste vastes
aksɛpt	accepte acceptent
atɑ̃t	attente attentes
bi	bi by
sɛɹkl	cercle cercles
sɛs	cesse cessent
dɛt	dette dettes
dus	douce douces
demɔkɹatik	démocratique démocratiques
fənɛtɹ	fenêtre fenêtres
ɡɹɛv	grève grèves
ɛ̃d	inde indes
ʒysk	jusqu jusque
mœɹtɹ	meurtre meurtres
melɑ̃ʒ	mélange mélanges
ɔ̃bɹ	ombre ombres
pla	plat plats
ɹəpɹi	repris reprit
tɛɹibl	terrible terribles
tɹ	tre tres
etaʒ	étage étages
aktyalite	actualité actualités
aɡɹeabl	agréable agréables
bɛt	bête bêtes
katolik	catholique catholiques
ʃosyɹ	chaussure chaussures
kɹetjɛ̃	chrétien chrétiens
sibl	cible cibles
dekɹi	décrit décrits
fɔɹma	format formats
ʒenjal	génial géniale
ʒɑ̃b	jambe jambes
maɡazin	magazine magazines
paɹtənɛɹ	partenaire partenaires
pasjɑ̃	patient patients
pɛɹfɔɹmɑ̃s	performance performances
plɛ̃t	plainte plaintes
pɔɹtabl	portable portables
pɔɹtɹɛ	portrait portraits
sypɛɹb	superbe superbes
tuɹnwa	tournoi tournois
vjɑ̃d	viande viandes
vjɛɹʒ	vierge vierges
etɹɑ̃ʒ	étrange étranges
atityd	attitude attitudes
kɔlaboɹasjɔ̃	collaboration collaborations
kɔ̃pozisjɔ̃	composition compositions
kɔ̃tɑ̃t	contente contentent
kopin	copine copines
diɹiʒɑ̃	dirigeant dirigeants
ɛmanyɛl	emmanuel emmanuelle
ɑ̃tjɛɹ	entière entières
esɑ̃s	essence essences
fɔ̃dasjɔ̃	fondation fondations
ɡid	guide guides
imobilje	immobilier immobiliers
ɛ̃vit	invite invitent
pwasɔ̃	poisson poissons
ɹəkɔnɛtɹ	reconnaitre reconnaître
ɹəpɹezɑ̃tasjɔ̃	représentation représentations
spesjalist	spécialiste spécialistes
staʒ	stage stages
tɔm	tom tome
aktif	actif actifs
ʃokola	chocolat chocolats
kɔlɛɡ	collègue collègues
kɔ̃fiɹm	confirme confirment
ɛkstɹɛ	extrait extraits
finɑ̃sjɛɹ	financière financières
fiks	fixe fixes
ful	foule foules
ɡɹɛs	graisse grèce
imɑ̃s	immense immenses
imøbl	immeuble immeubles
ɛ̃tɛɹvju	interview interviews
leʒe	léger légers
ɔɹdinatœɹ	ordinateur ordinateurs
uti	outil outils
pɹepaɹ	prépare préparent
pœb	pub pubs
pɛʃ	pêche pêches
ɹəsɛt	recette recettes
seʒuɹ	séjour séjours
taks	taxe taxes
tɹɑ̃sfɛɹ	transfert transferts
vwal	voile voiles
zeɹo	zero zéro
alɑ̃	allan allant
(en)apəl(fɹ)	apl apple
bijɛ	billet billets
kaɹakteɹistik	caractéristique caractéristiques
ʃɔk	choc chocs
kɔnɛs	connaisse connaissent
disk	disque disques
dekɹɛ	décret décrets
iv	iv yves
luɹ	lourd lourds
mikɹo	micro micros
ɔbliɡasjɔ̃	obligation obligations
ɔfisje	officier officiers
pɹenɔ̃	prénom prénoms
ɹɔk	roc rock
solid	solide solides
tɑ̃tativ	tentative tentatives
vale	vallée vallées
eɡaɹ	égard égards
otoɹizasjɔ̃	autorisation autorisations
siɹkyi	circuit circuits
deklaɹ	déclare déclarent
ɛkspɛɹ	expert experts
fœj	feuille feuilles
ɡo	go got
ideal	idéal idéale
lwaɹ	loir loire
mɑ̃sjɔ̃	mention mentions
ɔfɛɹ	offert offerts
ɹidikyl	ridicule ridicules
səɡɔ̃dɛɹ	secondaire secondaires
stydjo	studio studios
sykɹ	sucre sucres
ytilizatœɹ	utilisateur utilisateurs
elɛktœɹ	électeur électeurs
afiɹm	affirme affirment
ɑ̃ɡl	angle angles
bjɛɹ	bière bières
kɔ̃petɑ̃s	compétence compétences
kupabl	coupable coupables
seɹemoni	cérémonie cérémonies
dɹoɡ	drogue drogues
dekuvɹ	découvre découvrent
ɑ̃fɛɹ	enfer enfers
ɡaɹdjɛ̃	gardien gardiens
ʒɛst	geste gestes
nosjɔ̃	notion notions
ɹəlɛv	relève relèvent
ɹesi	récit récits
syisid	suicide suicides
tɹas	trace traces
atəlje	atelier ateliers
otomobil	automobile automobiles
ʃaɹt	charte chartes
siɹkɔ̃stɑ̃s	circonstance circonstances
dəvjɛn	devienne deviennent
demaɹʃ	démarche démarches
ɡuvɛɹnœɹ	gouverneur gouverneurs
ɛ̃sɑ̃di	incendie incendies
ɛ̃tɛɹpɹetasjɔ̃	interprétation interprétations
ʒyɹidik	juridique juridiques
lyks	lux luxe
man	man mans
manifɛstasjɔ̃	manifestation manifestations
myltipl	multiple multiples
paɹtikyljɛɹ	particulière particulières
pozitif	positif positifs
pɹokyɹœɹ	procureur procureurs
pɹɔf	prof profs
pɹe	pré prés
(en)ʃəʊ(fɹ)	shoah show
vaɡ	vague vagues
aby	abu abus
aktiv	active actives
kɔmisɛɹ	commissaire commissaires
dəɡɹe	degré degrés
dɹapo	drapeau drapeaux
detɹyi	détruit détruits
fyit	fuite fuites
ɡam	gamme gammes
lynɛt	lunette lunettes
min	mine mines
ɔbliɡatwaɹ	obligatoire obligatoires
ɹəpɹɑ̃	reprend reprends
sɛk	sec secs
sɑ̃blɛ	semblaient semblait
sɔ̃daʒ	sondage sondages
stɑ̃daɹ	standard standards
tɹezɔɹ	trésor trésors
elɛktɹonik	électronique électroniques
alɛɹt	alerte alertes
buɹs	bourse bourses
kɔ̃paɹɛzɔ̃	comparaison comparaisons
sikl	cycle cycles
dɛstinasjɔ̃	destination destinations
duʃ	douche douches
ɛksplikasjɔ̃	explication explications
ɛɡzekysjɔ̃	exécution exécutions
fos	fausse fausses
fɔ̃ksjɔnɛɹ	fonctionnaire fonctionnaires
ɛ̃skɹipsjɔ̃	inscription inscriptions
iɹa	ira iras
lɛvɹ	lèvre lèvres
wazo	oiseau oiseaux
oɹɛj	oreille oreilles
pɛmɑ̃	paiement paiements
paɹizjɛ̃	parisien parisiens
pɹofɔ̃dœɹ	profondeur profondeurs
pɹesedɑ̃t	précédente précédentes
pyblisite	publicité publicités
kø	queue queues
ɹəʒwɛ̃	rejoins rejoint
ɹəliʒjøz	religieuse religieuses
ɹeysit	réussite réussites
tɛɹmin	termine terminent
tɔn	tonne tonnes
tɹadyi	traduit traduits
temwɛ̃	témoin témoins
adylt	adulte adultes
apaɹisjɔ̃	apparition apparitions
aɹɔ̃dismɑ̃	arrondissement arrondissements
aɹtistik	artistique artistiques
balɔ̃	ballon ballons
bɹɑ̃ʃ	branche branches
kameɹa	caméra caméras
ʃɛɹʃœɹ	chercheur chercheurs
kɔ̃klyzjɔ̃	conclusion conclusions
kɔɹs	corse corses
kuɹɔn	couronne couronnes
djaloɡ	dialogue dialogues
dispozitif	dispositif dispositifs
ɛksɛlɑ̃t	excellente excellentes
faktœɹ	facteur facteurs
fəɹɔ̃	ferons feront
finɑ̃sje	financier financiers
ɛ̃ʒenjœɹ	ingénieur ingénieurs
laboɹatwaɹ	laboratoire laboratoires
laɹm	larme larmes
likid	liquide liquides
leʒɛɹ	légère légères
medikamɑ̃	médicament médicaments
olɛ̃pik	olympique olympiques
pɹim	prime primes
ɹyptyɹ	rupture ruptures
ski	ski skis
sɔ̃bɹ	sombre sombres
syiv	suive suivent
tɑ̃pl	temple temples
ameljoɹasjɔ̃	amélioration améliorations
ɑ̃ʒ	ange anges
oɡmɑ̃t	augmente augmentent
buʒe	bouger bougé
butɛj	bouteille bouteilles
katɹin	catherine katherine
kɹitɛɹ	critère critères
dizɛn	dizaine dizaines
favoɹabl	favorable favorables
fɔl	folle folles
fɔɹtyn	fortune fortunes
oɹœɹ	horreur horreurs
mɑ̃ʃ	manche manches
mɔ̃taʒ	montage montages
mɔɹso	morceau morceaux
naviɹ	navire navires
oseɑ̃	océan océans
pɛɹspɛktiv	perspective perspectives
pisin	piscine piscines
ɹapɔɹt	rapporte rapportent
ɹezolysjɔ̃	résolution résolutions
sinjatyɹ	signature signatures
tɑ̃sjɔ̃	tension tensions
tɛz	thèse thèses
tɹubl	trouble troubles
ekɹivɛ̃	écrivain écrivains
ekivalɑ̃	équivalent équivalents
abɹi	abri abris
sɛlyl	cellule cellules
kuvɛɹ	couvert couverts
kylt	culte cultes
depo	dépôt dépôts
fidɛl	fidèle fidèles
at	hate hâte
ɛ̃stalasjɔ̃	installation installations
dʒɔb	job jobs
laʃ	lâche lâches
lɛv	lève lèvent
medaj	médaille médailles
menaʒ	ménage ménages
odœɹ	odeur odeurs
paɹtisip	participe participent
pɔezi	poésie poésies
pɹioɹite	priorité priorités
ɹɑ̃d	rende rendent
ɹiʃɛs	richesse richesses
ɹevɛl	révèle révèlent
sɑ̃sibl	sensible sensibles
viz	vise visent
aktɹis	actrice actrices
aɹk	arc arcs
komedi	comédie comédies
ɛkstɑ̃sjɔ̃	extension extensions
foli	folie folies
foɹɔm	forum forums
feminɛ̃	féminin féminins
ɔnɛt	honnête honnêtes
ipotɛz	hypothèse hypothèses
ɛ̃depɑ̃dɑ̃	indépendant indépendants
lisɑ̃s	licence licences
nɔɹm	norme normes
paɹalɛl	parallèle parallèles
pɹesizjɔ̃	précision précisions
pɹɛtɹ	prêtre prêtres
spɔɹtif	sportif sportifs
spesifik	spécifique spécifiques
ekaɹ	écart écarts
ɑ̃ɡlɛz	anglaise anglaises
aplik	applique appliquent
kɹonik	chronique chroniques
kɔ̃tɹibysjɔ̃	contribution contributions
kopi	copie copies
dɛstɹyksjɔ̃	destruction destructions
diplom	diplôme diplômes
ɑ̃ɹʒistɹəmɑ̃	enregistrement enregistrements
ɛspeɹe	espérer espéré
ɛkstɹaɔɹdinɛɹ	extraordinaire extraordinaires
fwaje	foyer foyers
oɹibl	horrible horribles
ymœɹ	humeur humeurs
inovasjɔ̃	innovation innovations
ʒw	jouent joues
liteɹɛɹ	littéraire littéraires
mɛ̃tjɛ̃	maintien maintient
mɛtɹiz	maitrise maîtrise
mekanik	mécanique mécaniques
paɹtisipɑ̃	participant participants
pyt	pute putes
ɹɑ̃sɛɲə-mɑ̃	renseignement renseignements
ɹomɛ̃	romain romains
sabl	sable sables
saɹa	sara sarah
syplemɑ̃tɛɹ	supplémentaire supplémentaires
sɛ̃dika	syndicat syndicats
seɹjøz	sérieuse sérieuses
twal	toile toiles
tɹɑ̃sfɔɹmasjɔ̃	transformation transformations
temwanjaʒ	témoignage témoignages
vɛ̃kœɹ	vainqueur vainqueurs
evalyasjɔ̃	évaluation évaluations
evɛk	évêque évêques
adaptasjɔ̃	adaptation adaptations
adʒwɛ̃	adjoint adjoints
aks	axe axes
kanadjɛn	canadienne canadiennes
kuzɛ̃	cousin cousins
dɹam	drame drames
dyɹabl	durable durables
dinamik	dynamique dynamiques
deplasmɑ̃	déplacement déplacements
faly	fallu fallut
fɔ̃datœɹ	fondateur fondateurs
ɛ̃dis	indice indices
maʒɔɹ	major majors
paskal	pascal pascale
plak	plaque plaques
pɹofɔ̃	profond profonds
ɹealizatœɹ	réalisateur réalisateurs
sovaʒ	sauvage sauvages
sœj	seuil seuils
vizibl	visible visibles
vizite	visiter visité
aksɑ̃	accent accents
animasjɔ̃	animation animations
basɛ̃	bassin bassins
butik	boutique boutiques
kanɔ̃	canon canons
ʃapo	chapeau chapeaux
kuɹje	courrier courriers
deʃɛ	déchet déchets
depas	dépasse dépassent
ɑ̃ɡaʒ	engage engagent
ɛ̃tɛɹmedjɛɹ	intermédiaire intermédiaires
loʒisjɛl	logiciel logiciels
maɹʒ	marge marges
paɹləmɑ̃tɛɹ	parlementaire parlementaires
pɔɛt	poète poètes
pɹesize	préciser précisé
ekipmɑ̃	équipement équipements
amuɹøz	amoureuse amoureuses
atɑ̃ta	attentat attentats
bɔ̃b	bombe bombes
ʃaɹm	charme charmes
kɔ̃pɔɹt	comporte comportent
kopɛ̃	copain copains
dimɑ̃sjɔ̃	dimension dimensions
disiplin	discipline disciplines
ɡanjɑ̃	gagnant gagnants
ɛ̃tɛliʒɑ̃	intelligent intelligents
italjɛn	italienne italiennes
ləsɔ̃	leçon leçons
mistɛɹ	mystère mystères
meʃɑ̃	méchant méchants
oɹjɑ̃tasjɔ̃	orientation orientations
pakɛ	paquet paquets
pɛizaʒ	paysage paysages
pløɹe	pleurer pleuré
pɹizɔnje	prisonnier prisonniers
pɹuv	prouve prouvent
pol	pôle pôles
ɹəmɔ̃t	remonte remontent
ɹətɹɛ	retrait retraits
ɹoʒe	roger rogers
viktɔɹ	victor viktor
vizitœɹ	visiteur visiteurs
amenaʒmɑ̃	aménagement aménagements
atɛ̃t	atteinte atteintes
otoɹut	autoroute autoroutes
ʃɑ̃te	chanter chanté
ʃɑ̃tœɹ	chanteur chanteurs
ʃəvalje	chevalier chevaliers
kɔ̃tinɑ̃	continent continents
djabl	diable diables
diɹiʒ	dirige dirigent
dispaɹɛtɹ	disparaitre disparaître
lɛktœɹ	lecteur lecteurs
maɹɛ̃	marin marins
mateɹjo	matériau matériaux
militɑ̃	militant militants
motif	motif motifs
ɔbtjɛ̃	obtiens obtient
uvɹie	ouvrier ouvriers
pɔsɛsjɔ̃	possession possessions
skɑ̃dal	scandale scandales
tɛɹoɹist	terroriste terroristes
titylɛɹ	titulaire titulaires
vidəo	video videos
ekipaʒ	équipage équipages
absoly	absolu absolue
advɛɹsɛɹ	adversaire adversaires
odjɑ̃s	audience audiences
kɔ̃pɹɛn	comprenne comprennent
koɹɛspɔ̃dɑ̃	correspondant correspondants
dokymɑ̃tɛɹ	documentaire documentaires
ɛksplozjɔ̃	explosion explosions
fakylte	faculté facultés
ɡɔɹʒ	gorge gorges
ɛ̃dispɑ̃sabl	indispensable indispensables
ɛ̃teɹɛsɑ̃t	intéressante intéressantes
ɔɹdinɛɹ	ordinaire ordinaires
puɹsyit	poursuite poursuites
pɹomɛs	promesse promesses
ɹəʒistɹ	registre registres
ɹəlativ	relative relatives
sɛɹv	serve servent
val	val valent
vwajaʒœɹ	voyageur voyageurs
emosjɔ̃	émotion émotions
alimɑ̃tɛɹ	alimentaire alimentaires
apaɹɑ̃s	apparence apparences
benefis	bénéfice bénéfices
klinik	clinique cliniques
kɔmynist	communiste communistes
kɔ̃sɑ̃tɹasjɔ̃	concentration concentrations
kuto	couteau couteaux
fəɹe	ferai ferez
fløv	fleuve fleuves
ɛ̃stɹymɑ̃	instrument instruments
ljɛzɔ̃	liaison liaisons
miɹwaɹ	miroir miroirs
ɔɹɡaniz	organise organisent
paɹtənaɹja	partenariat partenariats
platfɔɹm	plateforme plateformes
pɹefɛ	préfet préfets
ɹəne	rené renée
sɑ̃sasjɔ̃	sensation sensations
sypɔɹ	support supports
vɛɹt	verte vertes
ekɹit	écrite écrites
akizisjɔ̃	acquisition acquisitions
afɹikɛ̃	africain africains
amatœɹ	amateur amateurs
buʒ	bouge bougent
kɔlɛktiv	collective collectives
kuvɹ	couvre couvrent
dominik	dominic dominique
defɑ̃	défend défends
dezɛɹ	désert déserts
ɑ̃ʒø	enjeu enjeux
ʒil	gil gilles
ɛ̃plik	implique impliquent
ɛ̃stɹyksjɔ̃	instruction instructions
ʒy	ju jus
latɛ̃	latin latins
livɹɛzɔ̃	livraison livraisons
majo	maillot maillots
moto	moto motos
paɹizjɛn	parisienne parisiennes
plastik	plastique plastiques
plat	plate plates
pɹiɛɹ	prière prières
pɹodyktœɹ	producteur producteurs
pɹofɛsjɔ̃	profession professions
pɹofɔ̃d	profonde profondes
sote	sauter sauté
sinjal	signal signale
twalɛt	toilette toilettes
vila	villa villas
volɑ̃	volant volants
editœɹ	éditeur éditeurs
aksɛsibl	accessible accessibles
ali	ali allie
