word	variant	zipf
attended	attending	4.31
attended	attends	3.49
attending	attend	4.55
attending	attended	4.47
attending	attends	3.49
attending	attendings	1.93
attest	attested	3.16
attest	attests	2.54
attest	attesting	2.38
attract	attracted	4.31
attract	attracting	3.69
attract	attracts	3.63
audit	audits	3.29
audit	auditing	3.26
audit	audited	3.13
auras	aura	3.52
auras	aurae	0.00
autonomy	autonomies	1.35
avenue	avenues	3.50
awed	awe	3.80
awed	awes	1.68
awed	aweing	0.00
axe	axes	3.41
axe	axed	2.82
axe	axing	2.20
aye	ayes	2.25
babies	baby	5.26
babies	babied	2.02
babies	babying	1.89
baby	babies	4.45
baby	babied	2.02
baby	babying	1.89
bade	bid	4.40
bade	bids	3.87
bade	bidding	3.81
bade	bidden	1.84
badge	badges	3.50
badge	badged	2.24
badge	badging	1.95
bag	bags	4.43
bag	bagged	3.18
bag	bagging	3.00
baker	bakers	3.17
bald	balder	2.21
bald	baldest	1.03
balder	bald	3.83
balder	baldest	1.03
balk	balked	2.53
balk	balks	2.09
balk	balking	1.86
balked	balk	2.72
balked	balks	2.09
balked	balking	1.86
balks	balk	2.72
balks	balked	2.53
balks	balking	1.86
ball	balls	4.52
ball	balling	2.76
ball	balled	2.73
balled	ball	5.04
balled	balls	4.52
balled	balling	2.76
ballerina	ballerinas	2.49
ballerinas	ballerina	3.10
balling	ball	5.04
balling	balls	4.52
balling	balled	2.73
balls	ball	5.04
balls	balling	2.76
balls	balled	2.73
banker	bankers	3.77
barb	barbed	3.27
barb	barbs	2.81
barb	barbing	0.00
barbe	barbes	1.28
bard	bards	2.70
bard	barding	1.19
bard	barded	0.00
barded	bard	3.34
barded	bards	2.70
barded	barding	1.19
bare	baring	2.97
bare	bared	2.64
bare	bares	2.50
bare	barest	2.31
bare	barer	1.63
barer	bare	4.18
barer	baring	2.97
barer	bared	2.64
barer	bares	2.50
barer	barest	2.31
bark	barking	3.51
bark	barks	3.01
bark	barked	2.79
barmen	barman	2.77
barrier	barriers	4.01
baseball	baseballs	2.45
baseballs	baseball	4.54
based	base	5.05
based	bases	4.18
based	basing	3.23
based	baser	2.14
based	basest	2.00
bash	bashing	3.45
bash	bashed	3.10
bash	bashes	2.50
basis	bases	4.18
basket	baskets	3.45
basket	basketing	0.00
basket	basketed	0.00
bassi	basso	2.44
bassi	bassos	0.00
bastard	bastards	3.63
bat	batting	3.84
bat	bats	3.82
bat	batted	3.19
batch	batches	3.23
batch	batching	2.05
batch	batched	1.59
bathroom	bathrooms	3.67
battle	battles	4.18
battle	battling	3.69
battle	battled	3.27
baud	bauds	0.00
baulk	baulked	1.68
baulk	baulks	1.43
baulk	baulking	1.05
baulked	baulk	2.10
baulked	baulks	1.43
baulked	baulking	1.05
baulking	baulk	2.10
baulking	baulked	1.68
baulking	baulks	1.43
baulks	baulk	2.10
baulks	baulked	1.68
baulks	baulking	1.05
bawdier	bawdy	2.56
bawdier	bawdiest	0.00
bawdy	bawdiest	0.00
bawdy	bawdier	0.00
bawl	bawling	2.76
bawl	bawled	2.34
bawl	bawls	1.64
bawled	bawling	2.76
bawled	bawl	2.32
bawled	bawls	1.64
bawling	bawled	2.34
bawling	bawl	2.32
bawling	bawls	1.64
bawls	bawling	2.76
bawls	bawled	2.34
bawls	bawl	2.32
bay	bays	3.32
bay	baying	2.27
bay	bayed	1.60
be	is	7.07
be	was	6.82
be	are	6.74
be	were	6.34
be	been	6.27
be	being	5.95
be	am	5.78
beaches	beach	4.92
beaches	beached	2.61
beaches	beaching	1.91
bead	beads	3.69
bead	beaded	3.06
bead	beading	2.48
beaded	beads	3.69
beaded	bead	3.44
beaded	beading	2.48
beadier	beady	2.48
beadier	beadiest	0.00
beading	beads	3.69
beading	bead	3.44
beading	beaded	3.06
beads	bead	3.44
beads	beaded	3.06
beads	beading	2.48
beady	beadier	0.00
beady	beadiest	0.00
beak	beaks	2.74
beaks	beak	3.30
bean	beans	4.14
beans	bean	3.98
beast	beasts	3.70
beasts	beast	4.29
beat	beating	4.43
beat	beats	4.22
beat	beaten	4.21
beaten	beat	5.01
beaten	beating	4.43
beaten	beats	4.22
beater	beaters	2.75
beats	beat	5.01
beats	beating	4.43
beats	beaten	4.21
beau	beaux	2.73
beau	beaus	1.73
beauty	beauties	3.39
beaux	beau	3.58
beaux	beaus	1.73
beckon	beckons	2.72
beckon	beckoning	2.63
beckon	beckoned	2.51
become	became	5.15
become	becomes	4.83
become	becoming	4.81
bed	beds	4.17
bed	bedding	3.40
bed	bedded	2.64
bedding	bed	5.07
bedding	beds	4.17
bedding	bedded	2.64
bedding	beddings	1.36
bedroom	bedrooms	3.72
bee	bees	3.96
beef	beefing	2.61
beef	beefed	2.53
beef	beefs	2.37
beef	beeves	1.47
beefed	beef	4.29
beefed	beefing	2.61
beefed	beefs	2.37
beefed	beeves	1.47
beefier	beefy	2.74
beefier	beefiest	0.00
beefing	beef	4.29
beefing	beefed	2.53
beefing	beefs	2.37
beefing	beeves	1.47
beefs	beef	4.29
beefs	beefing	2.61
beefs	beefed	2.53
beefs	beeves	1.47
beefy	beefier	1.74
beefy	beefiest	0.00
been	is	7.07
been	was	6.82
been	be	6.79
been	are	6.74
been	were	6.34
been	being	5.95
been	am	5.78
beep	beeps	2.73
beep	beeping	2.69
beep	beeped	2.23
beeped	beep	3.45
beeped	beeps	2.73
beeped	beeping	2.69
beeping	beep	3.45
beeping	beeps	2.73
beeping	beeped	2.23
beeps	beep	3.45
beeps	beeping	2.69
beeps	beeped	2.23
bees	bee	4.09
beet	beets	3.07
beets	beet	3.05
beg	begging	3.93
beg	begged	3.58
beg	begs	3.38
begged	beg	4.05
begged	begging	3.93
begged	begs	3.38
begging	beg	4.05
begging	begged	3.58
begging	begs	3.38
begin	began	5.07
begin	beginning	5.00
begin	begins	4.62
begin	begun	4.36
begs	beg	4.05
begs	begging	3.93
begs	begged	3.58
begun	began	5.07
begun	beginning	5.00
begun	begin	4.84
begun	begins	4.62
behave	behaved	3.59
behave	behaving	3.51
behave	behaves	3.25
being	is	7.07
being	was	6.82
being	be	6.79
being	are	6.74
being	were	6.34
being	been	6.27
being	am	5.78
being	beings	4.19
beings	being	5.95
bell	bells	3.90
bell	belling	2.02
bell	belled	1.29
belled	bell	4.59
belled	bells	3.90
belled	belling	2.02
bellied	belly	4.10
bellied	bellies	2.91
bellied	bellying	1.05
bellies	belly	4.10
bellies	bellied	2.71
bellies	bellying	1.05
belling	bell	4.59
belling	bells	3.90
belling	belled	1.29
bells	bell	4.59
bells	belling	2.02
bells	belled	1.29
belly	bellies	2.91
belly	bellied	2.71
belly	bellying	1.05
bellying	belly	4.10
bellying	bellies	2.91
bellying	bellied	2.71
belong	belongs	4.24
belong	belonging	4.05
belong	belonged	4.01
belonged	belong	4.38
belonged	belongs	4.24
belonged	belonging	4.05
belonging	belong	4.38
belonging	belongs	4.24
belonging	belonged	4.01
belongs	belong	4.38
belongs	belonging	4.05
belongs	belonged	4.01
benchmarking	benchmark	3.60
benchmarking	benchmarks	3.27
benchmarking	benchmarked	2.06
bend	bent	3.99
bend	bending	3.68
bend	bends	3.34
bend	bended	2.30
bended	bend	4.13
bended	bent	3.99
bended	bending	3.68
bended	bends	3.34
bender	benders	2.48
benders	bender	3.40
bending	bend	4.13
bending	bent	3.99
bending	bends	3.34
bending	bended	2.30
bends	bend	4.13
bends	bent	3.99
bends	bending	3.68
bends	bended	2.30
bent	bend	4.13
bent	bending	3.68
bent	bends	3.34
bent	bended	2.30
bent	bents	1.71
bents	bent	3.99
berry	berries	3.57
berry	berried	1.68
berry	berrying	0.00
best	good	6.12
best	well	6.03
best	better	5.76
best	goods	4.60
best	wells	4.25
best	welling	2.72
best	bested	2.72
best	bests	2.59
best	welled	2.29
best	besting	2.28
bested	best	5.84
bested	bests	2.59
bested	besting	2.28
besting	best	5.84
besting	bested	2.72
besting	bests	2.59
bests	best	5.84
bests	bested	2.72
bests	besting	2.28
bet	betting	4.00
bet	bets	3.85
bet	betted	1.67
bets	bet	4.79
bets	betting	4.00
bets	betted	1.67
better	good	6.12
better	well	6.03
better	best	5.84
better	goods	4.60
better	wells	4.25
better	bettering	2.78
better	welling	2.72
better	bettered	2.54
better	betters	2.48
better	welled	2.29
betting	bet	4.79
betting	bets	3.85
betting	betted	1.67
bid	bids	3.87
bid	bidding	3.81
bid	bade	2.68
bid	bidden	1.84
bidet	bidets	1.92
big	biggest	4.93
big	bigger	4.74
bigger	big	5.67
bigger	biggest	4.93
bighorn	bighorns	1.53
bikini	bikinis	2.96
bikinis	bikini	3.70
billy	billies	1.73
billy	billys	1.45
bin	bins	3.43
bin	binned	2.40
bin	binning	2.30
biography	biographies	3.23
bit	bite	4.31
bit	bits	4.18
bit	bites	3.79
bit	biting	3.77
bit	bitten	3.49
bitch	bitches	3.84
bitch	bitching	3.19
bitch	bitched	2.45
bite	bit	5.37
bite	bites	3.79
bite	biting	3.77
bite	bitten	3.49
bites	bit	5.37
bites	bite	4.31
bites	biting	3.77
bites	bitten	3.49
black	blacks	4.15
black	blacked	3.26
black	blackest	2.69
black	blacker	2.66
black	blacking	2.57
blacker	black	5.46
blacker	blacks	4.15
blacker	blacked	3.26
blacker	blackest	2.69
blacker	blacking	2.57
blacklist	blacklisted	2.99
blacklist	blacklisting	2.43
blacklist	blacklists	2.12
blacks	black	5.46
blacks	blacked	3.26
blacks	blackest	2.69
blacks	blacker	2.66
blacks	blacking	2.57
blame	blamed	3.90
blame	blaming	3.88
blame	blames	3.55
blamed	blame	4.63
blamed	blaming	3.88
blamed	blames	3.55
blank	blanks	3.26
blank	blanked	2.55
blank	blanking	2.43
bleat	bleating	2.40
bleat	bleats	1.63
bleat	bleated	1.52
bled	bleeding	4.08
bled	bleed	3.72
bled	bleeds	3.04
bleeding	bleed	3.72
bleeding	bled	3.21
bleeding	bleeds	3.04
bleeding	bleedings	1.34
blend	blended	3.50
blend	blending	3.44
blend	blends	3.34
blend	blent	1.28
bless	blessed	4.23
bless	blessing	4.06
bless	blesses	2.61
bless	blest	2.16
blessed	bless	4.17
blessed	blessing	4.06
blessed	blesses	2.61
blessed	blest	2.16
blesses	blessed	4.23
blesses	bless	4.17
blesses	blessing	4.06
blesses	blest	2.16
blessing	blessed	4.23
blessing	bless	4.17
blessing	blessings	3.75
blessing	blesses	2.61
blessing	blest	2.16
blest	blessed	4.23
blest	bless	4.17
blest	blessing	4.06
blest	blesses	2.61
blew	blow	4.59
blew	blown	4.21
blew	blowing	4.20
blew	blows	4.04
blip	blips	2.38
blitz	blitzed	2.37
blitz	blitzing	2.21
blitz	blitzes	2.05
bloc	blocs	2.68
blonde	blondes	3.00
blonde	blonder	1.93
blonde	blondest	0.00
blood	blooded	3.34
blood	bloods	3.03
blood	blooding	1.60
bloom	blooms	3.33
bloom	blooming	3.33
bloom	bloomed	2.66
blot	blotting	2.54
blot	blotted	2.32
blot	blots	2.30
blots	blot	3.03
blots	blotting	2.54
blots	blotted	2.32
blow	blown	4.21
blow	blowing	4.20
blow	blew	4.12
blow	blows	4.04
blue	blues	4.34
blue	blued	2.15
blue	bluing	1.82
blue	blueing	1.23
blue	blueer	0.00
blue	blueest	0.00
blued	blue	5.13
blued	blues	4.34
blued	bluing	1.82
blued	blueing	1.23
blued	blueer	0.00
blued	blueest	0.00
blueer	blue	5.13
blueer	blues	4.34
blueer	blued	2.15
blueer	bluing	1.82
blueer	blueing	1.23
blueer	blueest	0.00
blues	blue	5.13
blues	blued	2.15
blues	bluing	1.82
blues	blueing	1.23
blues	blueer	0.00
blues	blueest	0.00
bluff	bluffs	3.00
bluff	bluffing	2.76
bluff	bluffed	1.85
board	boards	4.31
board	boarding	3.96
board	boarded	3.47
boarded	board	5.24
boarded	boards	4.31
boarded	boarding	3.96
boarder	boarders	2.87
boarders	boarder	2.73
boat	boats	4.25
boat	boating	3.33
boat	boated	1.58
bob	bobs	2.94
bob	bobbing	2.85
bob	bobbed	2.38
body	bodies	4.69
bogie	bogies	2.30
bolt	bolts	3.62
bolt	bolted	3.25
bolt	bolting	2.57
bomb	bombs	4.15
bomb	bombing	4.09
bomb	bombed	3.62
bone	bones	4.32
bone	boned	2.88
bone	boning	2.50
bong	bongs	2.48
boo	booing	3.13
boo	booed	3.09
boo	boos	3.03
boob	boobs	3.90
boob	boobed	1.97
boob	boobing	0.00
boobs	boob	3.41
boobs	boobed	1.97
boobs	boobing	0.00
booby	boobies	2.99
booed	boo	3.92
booed	booing	3.13
booed	boos	3.03
book	books	5.15
book	booked	4.05
book	booking	3.86
books	book	5.43
books	booked	4.05
books	booking	3.86
boom	booming	3.43
boom	booms	3.00
boom	boomed	2.76
boomed	boom	4.33
boomed	booming	3.43
boomed	booms	3.00
booming	boom	4.33
booming	booms	3.00
booming	boomed	2.76
booms	boom	4.33
booms	booming	3.43
booms	boomed	2.76
boos	boo	3.92
boos	booing	3.13
boos	booed	3.09
bootee	bootees	1.24
bootie	booties	2.80
bootlegs	bootleg	3.07
bootlegs	bootlegging	2.24
bootlegs	bootlegged	1.95
boots	boot	4.19
boots	booted	3.20
boots	booting	2.88
booze	boozing	2.34
booze	boozed	1.80
booze	boozes	1.02
boozed	booze	3.65
boozed	boozing	2.34
boozed	boozes	1.02
boozes	booze	3.65
boozes	boozing	2.34
boozes	boozed	1.80
boozing	booze	3.65
boozing	boozed	1.80
boozing	boozes	1.02
border	borders	4.26
border	bordering	3.39
border	bordered	3.16
borders	border	4.70
borders	bordering	3.39
borders	bordered	3.16
bore	born	5.09
bore	bear	4.71
bore	boring	4.43
bore	bears	4.34
bore	bearing	4.22
bore	bored	4.20
bore	borne	3.67
bore	bores	2.84
borer	borers	1.87
borers	borer	2.53
born	bear	4.71
born	bears	4.34
born	bearing	4.22
born	bore	3.93
born	borne	3.67
borne	born	5.09
borne	bear	4.71
borne	bears	4.34
borne	bearing	4.22
borne	bore	3.93
borough	boroughs	3.22
boss	bosses	3.90
boss	bossing	2.56
boss	bossed	2.33
bossed	boss	4.76
bossed	bosses	3.90
bossed	bossing	2.56
bosses	boss	4.76
bosses	bossing	2.56
bosses	bossed	2.33
bossing	boss	4.76
bossing	bosses	3.90
bossing	bossed	2.33
bothered	bother	4.39
bothered	bothering	3.63
bothered	bothers	3.55
bottle	bottles	4.19
bottle	bottled	3.49
bottle	bottling	3.16
bottom	bottoms	3.53
bottom	bottomed	2.89
bottom	bottoming	2.39
bought	buy	5.32
bought	buying	4.75
bought	buys	3.93
bound	binding	4.14
bound	bind	3.75
bound	bounds	3.68
bound	bounded	3.50
bound	binds	3.38
bound	bounding	2.73
bounty	bounties	2.82
bouquet	bouquets	2.87
bourgeoisie	bourgeoisies	0.00
bout	bouts	3.21
boutique	boutiques	2.89
boutiques	boutique	3.54
bow	bows	3.50
bow	bowed	3.33
bow	bowing	3.15
box	boxes	4.34
box	boxing	4.17
box	boxed	3.34
bra	bras	3.38
bracelet	bracelets	3.37
bracket	brackets	3.59
bracket	bracketed	2.50
bracket	bracketing	2.11
brake	brakes	3.90
brake	braking	3.40
brake	braked	2.36
brakes	brake	3.95
brakes	braking	3.40
brakes	braked	2.36
bran	brans	1.59
branch	branches	4.21
branch	branching	3.24
branch	branched	3.18
branches	branch	4.58
branches	branching	3.24
branches	branched	3.18
branded	brand	4.83
branded	brands	4.32
branded	branding	3.77
brass	brasses	1.95
brave	braves	3.56
brave	bravest	3.00
brave	braver	2.87
brave	braved	2.63
brave	braving	2.48
braver	brave	4.33
braver	braves	3.56
braver	bravest	3.00
braver	braved	2.63
braver	braving	2.48
breaks	break	5.18
breaks	broken	4.88
breaks	broke	4.85
breaks	breaking	4.74
breath	breaths	3.29
breathe	breathing	4.28
breathe	breathes	3.30
breathe	breathed	3.22
breathed	breathing	4.28
breathed	breathe	4.26
breathed	breathes	3.30
breathes	breathing	4.28
breathes	breathe	4.26
breathes	breathed	3.22
breathing	breathe	4.26
breathing	breathes	3.30
breathing	breathed	3.22
breathing	breathings	1.40
breaths	breath	4.52
bred	breeding	4.08
bred	breed	4.08
bred	breeds	3.68
breech	breeches	2.67
breed	breeding	4.08
breed	bred	3.79
breed	breeds	3.68
breeder	breeders	3.46
breeders	breeder	3.35
breeding	breed	4.08
breeding	bred	3.79
breeding	breeds	3.68
breeding	breedings	1.25
breeds	breed	4.08
breeds	breeding	4.08
breeds	bred	3.79
breeze	breezes	2.91
breeze	breezed	2.23
breeze	breezing	1.97
breezed	breeze	3.86
breezed	breezes	2.91
breezed	breezing	1.97
breezes	breeze	3.86
breezes	breezed	2.23
breezes	breezing	1.97
breezing	breeze	3.86
breezing	breezes	2.91
breezing	breezed	2.23
brew	brewing	3.76
brew	brewed	3.15
brew	brews	2.99
brewed	brewing	3.76
brewed	brew	3.64
brewed	brews	2.99
brewery	breweries	3.27
brews	brewing	3.76
brews	brew	3.64
brews	brewed	3.15
brick	bricks	3.81
brick	bricked	2.48
brick	bricking	2.02
bridge	bridges	4.10
bridge	bridging	3.25
bridge	bridged	2.75
bridges	bridge	4.77
bridges	bridging	3.25
bridges	bridged	2.75
brief	briefing	3.74
brief	briefs	3.31
brief	briefed	3.19
brief	briefest	2.34
brief	briefer	2.16
briefed	brief	4.52
briefed	briefing	3.74
briefed	briefs	3.31
briefed	briefest	2.34
briefed	briefer	2.16
briefer	brief	4.52
briefer	briefing	3.74
briefer	briefs	3.31
briefer	briefed	3.19
briefer	briefest	2.34
briefing	brief	4.52
briefing	briefs	3.31
briefing	briefed	3.19
briefing	briefings	3.14
briefing	briefest	2.34
briefing	briefer	2.16
briefings	briefing	3.74
briefs	brief	4.52
briefs	briefing	3.74
briefs	briefed	3.19
briefs	briefest	2.34
briefs	briefer	2.16
bring	brought	5.16
bring	bringing	4.71
bring	brings	4.61
broad	broader	4.01
broad	broadest	2.97
broad	broads	2.74
broader	broad	4.53
broader	broadest	2.97
broader	broads	2.74
broadest	broad	4.53
broadest	broader	4.01
broadest	broads	2.74
broads	broad	4.53
broads	broader	4.01
broads	broadest	2.97
brood	brooding	3.11
brood	broods	2.41
brood	brooded	1.93
brooded	brood	3.25
brooded	brooding	3.11
brooded	broods	2.41
broods	brood	3.25
broods	brooding	3.11
broods	brooded	1.93
brooks	brook	3.74
brooks	brooking	1.98
brooks	brooked	1.35
broom	brooms	2.71
brothers	brother	5.11
brought	bring	5.27
brought	bringing	4.71
brought	brings	4.61
brownies	brownie	3.21
browning	brown	5.01
browning	browns	3.86
browning	browned	2.73
browning	browner	2.45
browning	brownest	0.00
bruise	bruises	3.43
bruise	bruised	3.39
bruise	bruising	3.18
bruised	bruises	3.43
bruised	bruise	3.18
bruised	bruising	3.18
bruises	bruised	3.39
bruises	bruise	3.18
bruises	bruising	3.18
brunette	brunettes	2.55
brunettes	brunette	3.40
brush	brushes	3.58
brush	brushed	3.57
brush	brushing	3.50
brusque	brusqueer	0.00
brusque	brusqueest	0.00
brute	brutes	2.60
brutes	brute	3.42
buck	bucks	4.19
buck	bucking	2.80
buck	bucked	2.50
budding	bud	4.08
budding	buds	3.63
budding	budded	1.61
buddy	buddies	3.81
buddy	buddying	1.35
buddy	buddied	1.23
budge	budging	2.21
budge	budged	2.17
budge	budges	1.14
budgie	budgies	1.87
bug	bugs	4.04
bug	bugging	3.14
bug	bugged	3.09
builders	builder	3.85
building	built	5.07
building	build	5.04
building	buildings	4.69
building	builds	3.95
buildings	building	5.29
bulk	bulking	2.50
bulk	bulked	2.21
bulk	bulks	1.99
bum	bums	3.18
bum	bummed	3.13
bum	bumming	2.37
burden	burdens	3.30
burden	burdened	3.13
burden	burdening	2.35
burlesque	burlesques	1.55
burlesque	burlesqued	1.07
burlesque	burlesquing	0.00
burst	bursts	3.50
burst	bursting	3.49
bury	buried	4.40
bury	burying	3.35
bury	buries	2.69
bushier	bushy	2.98
bushier	bushiest	0.00
bushy	bushier	1.49
bushy	bushiest	0.00
business	businesses	4.66
businesses	business	5.56
businessman	businessmen	3.56
bust	busted	3.77
bust	busting	3.44
bust	busts	3.17
busted	bust	4.04
busted	busting	3.44
busted	busts	3.17
butch	butches	1.51
butcher	butchers	3.07
butcher	butchered	3.01
butcher	butchering	2.63
butchery	butcheries	1.25
butler	butlers	2.57
butt	butts	3.53
butt	butting	2.66
butt	butted	2.58
butter	butters	2.92
butter	buttered	2.85
butter	buttering	2.04
caddie	caddies	2.29
caddy	caddies	2.29
cadet	cadets	3.30
cadge	cadging	1.25
cadge	cadges	0.00
cadge	cadged	0.00
cadre	cadres	2.84
call	called	5.59
call	calling	4.96
call	calls	4.91
called	call	5.51
called	calling	4.96
called	calls	4.91
caller	callers	3.10
callers	caller	3.61
calling	called	5.59
calling	call	5.51
calling	calls	4.91
calls	called	5.59
calls	call	5.51
calls	calling	4.96
cam	cams	3.34
came	come	5.78
came	coming	5.40
came	comes	5.36
cameramen	cameraman	3.30
can	could	6.06
canal	canals	3.48
canal	canaled	0.00
canal	canalling	0.00
canal	canalled	0.00
canal	canaling	0.00
canny	canniest	1.12
canny	cannier	0.00
canon	canons	3.09
cant	canted	2.06
cant	canting	1.91
cant	cants	1.68
canteen	canteens	2.45
cap	caps	4.15
cap	capped	3.67
cap	capping	3.08
capacity	capacities	3.44
capped	cap	4.51
capped	caps	4.15
capped	capping	3.08
capri	capris	2.06
caprice	caprices	2.05
caprices	caprice	2.86
caps	cap	4.51
caps	capped	3.67
caps	capping	3.08
captain	captains	3.62
captain	captained	2.93
captain	captaining	2.46
car	cars	4.89
card	cards	4.76
card	carded	2.75
card	carding	2.49
carded	card	5.04
carded	cards	4.76
carded	carding	2.49
care	cares	4.40
care	caring	4.20
care	cared	4.11
cared	care	5.56
cared	cares	4.40
cared	caring	4.20
cares	care	5.56
cares	caring	4.20
cares	cared	4.11
caress	caressing	2.72
caress	caresses	2.61
caress	caressed	2.51
caressed	caress	2.94
caressed	caressing	2.72
caressed	caresses	2.61
caresses	caress	2.94
caresses	caressing	2.72
caresses	caressed	2.51
cargo	cargoes	2.65
cargo	cargos	2.06
caring	care	5.56
caring	cares	4.40
caring	cared	4.11
carnivore	carnivores	2.84
carol	carols	2.88
carol	caroling	2.02
carol	carolling	1.42
carol	caroled	0.00
carol	carolled	0.00
carp	carping	2.02
carp	carps	1.85
carp	carped	1.09
carpet	carpets	3.37
carpet	carpeting	2.69
carpet	carpeted	2.66
carpi	carpus	1.54
cart	carts	3.45
cart	carted	2.65
cart	carting	2.42
cartel	cartels	3.17
cartels	cartel	3.58
cartoon	cartoons	3.74
cartoon	cartooning	2.18
cartoon	cartooned	1.05
case	cases	5.04
case	casing	3.35
case	cased	2.58
cases	case	5.55
cases	casing	3.35
cases	cased	2.58
cask	casks	2.71
cassette	cassettes	2.89
cast	casting	4.15
cast	casts	3.58
caste	castes	3.06
casting	cast	4.79
casting	casts	3.58
casting	castings	2.81
castle	castles	3.46
castle	castling	1.67
castle	castled	1.38
catarrh	catarrhs	0.00
catch	caught	4.90
catch	catching	4.20
catch	catches	3.93
caught	catch	4.87
caught	catching	4.20
caught	catches	3.93
cause	caused	4.88
cause	causes	4.63
cause	causing	4.53
causes	cause	5.35
causes	caused	4.88
