word	variant	zipf
engineers	engineering	4.80
engineers	engineer	4.50
engineers	engineered	3.71
enjoyed	enjoy	5.09
enjoyed	enjoying	4.42
enjoyed	enjoys	3.93
enter	entered	4.72
enter	entering	4.42
enter	enters	4.01
entered	enter	4.81
entered	entering	4.42
entered	enters	4.01
enters	enter	4.81
enters	entered	4.72
enters	entering	4.42
entities	entity	4.12
entity	entities	3.97
entomb	entombed	2.44
entomb	entombing	1.28
entomb	entombs	1.04
entrepreneur	entrepreneurs	3.90
entrepreneurs	entrepreneur	3.99
entries	entry	4.67
entropies	entropy	3.28
entropy	entropies	1.47
entry	entries	4.09
envied	envy	3.84
envied	envies	2.19
envied	envying	2.08
envies	envy	3.84
envies	envied	2.73
envies	envying	2.08
envy	envied	2.73
envy	envies	2.19
envy	envying	2.08
envying	envy	3.84
envying	envied	2.73
envying	envies	2.19
epic	epics	2.91
epics	epic	4.35
epilepsies	epilepsy	3.46
epilepsy	epilepsies	1.53
epoch	epochs	2.40
erected	erect	3.52
erected	erecting	2.85
erected	erects	1.94
error	errors	4.25
errors	error	4.55
escape	escaped	4.18
escape	escaping	3.73
escape	escapes	3.56
escaped	escape	4.64
escaped	escaping	3.73
escaped	escapes	3.56
escapes	escape	4.64
escapes	escaped	4.18
escapes	escaping	3.73
eschew	eschewed	2.49
eschew	eschewing	2.40
eschew	eschews	2.29
escort	escorted	3.49
escort	escorts	3.42
escort	escorting	2.99
escorted	escort	4.00
escorted	escorts	3.42
escorted	escorting	2.99
escorting	escort	4.00
escorting	escorted	3.49
escorting	escorts	3.42
escorts	escort	4.00
escorts	escorted	3.49
escorts	escorting	2.99
espresso	espressos	1.92
espressos	espresso	3.39
essence	essences	2.65
esteem	esteemed	3.28
esteem	esteems	1.63
esteem	esteeming	1.16
esteemed	esteem	3.90
esteemed	esteems	1.63
esteemed	esteeming	1.16
esteeming	esteem	3.90
esteeming	esteemed	3.28
esteeming	esteems	1.63
esteems	esteem	3.90
esteems	esteemed	3.28
esteems	esteeming	1.16
ester	esters	2.89
esters	ester	3.06
estimate	estimated	4.62
estimate	estimates	4.30
estimate	estimating	3.33
estimated	estimates	4.30
estimated	estimate	4.29
estimated	estimating	3.33
estimates	estimated	4.62
estimates	estimate	4.29
estimates	estimating	3.33
estimating	estimated	4.62
estimating	estimates	4.30
estimating	estimate	4.29
ethnic	ethnics	2.04
ethnicities	ethnicity	3.73
ethnicity	ethnicities	3.02
even	evening	4.86
even	evens	2.71
even	evened	2.39
evened	even	5.99
evened	evening	4.86
evened	evens	2.71
evening	even	5.99
evening	evenings	3.63
evening	evens	2.71
evening	evened	2.39
evens	even	5.99
evens	evening	4.86
evens	evened	2.39
evil	evils	3.35
ex	exes	3.07
exact	exacting	2.95
exact	exacted	2.45
exact	exacts	2.04
exact	exactest	0.00
exact	exacter	0.00
exacted	exact	4.51
exacted	exacting	2.95
exacted	exacts	2.04
exacted	exactest	0.00
exacted	exacter	0.00
exacter	exact	4.51
exacter	exacting	2.95
exacter	exacted	2.45
exacter	exacts	2.04
exacter	exactest	0.00
exactest	exact	4.51
exactest	exacting	2.95
exactest	exacted	2.45
exactest	exacts	2.04
exactest	exacter	0.00
exacting	exact	4.51
exacting	exacted	2.45
exacting	exacts	2.04
exacting	exactest	0.00
exacting	exacter	0.00
exacts	exact	4.51
exacts	exacting	2.95
exacts	exacted	2.45
exacts	exactest	0.00
exacts	exacter	0.00
examination	examinations	3.61
examine	examined	4.10
examine	examining	3.87
examine	examines	3.59
examined	examine	4.18
examined	examining	3.87
examined	examines	3.59
examines	examine	4.18
examines	examined	4.10
examines	examining	3.87
examining	examine	4.18
examining	examined	4.10
examining	examines	3.59
exceed	exceeded	3.76
exceed	exceeding	3.61
exceed	exceeds	3.59
exceeded	exceed	3.92
exceeded	exceeding	3.61
exceeded	exceeds	3.59
exceeding	exceed	3.92
exceeding	exceeded	3.76
exceeding	exceeds	3.59
exceeds	exceed	3.92
exceeds	exceeded	3.76
exceeds	exceeding	3.61
excel	excelled	3.19
excel	excels	2.93
excel	excelling	2.64
excelled	excel	3.73
excelled	excels	2.93
excelled	excelling	2.64
excelling	excel	3.73
excelling	excelled	3.19
excelling	excels	2.93
excels	excel	3.73
excels	excelled	3.19
excels	excelling	2.64
except	excepting	2.81
except	excepted	2.59
except	excepts	1.69
excepted	except	5.02
excepted	excepting	2.81
excepted	excepts	1.69
excepting	except	5.02
excepting	excepted	2.59
excepting	excepts	1.69
exception	exceptions	3.97
exceptions	exception	4.35
excepts	except	5.02
excepts	excepting	2.81
excepts	excepted	2.59
excess	excesses	3.12
excesses	excess	4.21
excite	excited	4.74
excite	exciting	4.54
excite	excites	3.05
excited	exciting	4.54
excited	excite	3.29
excited	excites	3.05
excites	excited	4.74
excites	exciting	4.54
excites	excite	3.29
exclaim	exclaimed	3.05
exclaim	exclaims	2.81
exclaim	exclaiming	2.69
exclaimed	exclaim	2.82
exclaimed	exclaims	2.81
exclaimed	exclaiming	2.69
exclaiming	exclaimed	3.05
exclaiming	exclaim	2.82
exclaiming	exclaims	2.81
exclaims	exclaimed	3.05
exclaims	exclaim	2.82
exclaims	exclaiming	2.69
exclude	excluding	3.92
exclude	excluded	3.89
exclude	excludes	3.38
excluded	excluding	3.92
excluded	exclude	3.78
excluded	excludes	3.38
excludes	excluding	3.92
excludes	excluded	3.89
excludes	exclude	3.78
excluding	excluded	3.89
excluding	exclude	3.78
excluding	excludes	3.38
exclusion	exclusions	2.83
exclusions	exclusion	3.68
exclusive	exclusives	2.81
exclusives	exclusive	4.56
excuse	excuses	3.95
excuse	excused	3.28
excuse	excusing	2.65
excused	excuse	4.56
excused	excuses	3.95
excused	excusing	2.65
excuses	excuse	4.56
excuses	excused	3.28
excuses	excusing	2.65
excusing	excuse	4.56
excusing	excuses	3.95
excusing	excused	3.28
executive	executives	4.03
exempt	exempted	3.09
exempt	exempts	2.49
exempt	exempting	2.47
exercise	exercises	4.12
exercise	exercising	3.73
exercise	exercised	3.52
exercises	exercise	4.68
exercises	exercising	3.73
exercises	exercised	3.52
exes	ex	4.81
exhibit	exhibited	3.86
exhibit	exhibits	3.82
exhibit	exhibiting	3.40
exhibited	exhibit	4.16
exhibited	exhibits	3.82
exhibited	exhibiting	3.40
exhibiting	exhibit	4.16
exhibiting	exhibited	3.86
exhibiting	exhibits	3.82
exhibits	exhibit	4.16
exhibits	exhibited	3.86
exhibits	exhibiting	3.40
exhort	exhorted	2.42
exhort	exhorting	2.27
exhort	exhorts	2.09
exhorted	exhorting	2.27
exhorted	exhort	2.23
exhorted	exhorts	2.09
exhorting	exhorted	2.42
exhorting	exhort	2.23
exhorting	exhorts	2.09
exhorts	exhorted	2.42
exhorts	exhorting	2.27
exhorts	exhort	2.23
exile	exiled	3.37
exile	exiles	3.09
exile	exiling	1.97
exiled	exile	3.84
exiled	exiles	3.09
exiled	exiling	1.97
exiles	exile	3.84
exiles	exiled	3.37
exiles	exiling	1.97
exiling	exile	3.84
exiling	exiled	3.37
exiling	exiles	3.09
exist	existing	4.75
exist	exists	4.48
exist	existed	4.29
existed	existing	4.75
existed	exist	4.73
existed	exists	4.48
existing	exist	4.73
existing	exists	4.48
existing	existed	4.29
exists	existing	4.75
exists	exist	4.73
exists	existed	4.29
exodus	exoduses	1.09
exoduses	exodus	3.69
exotic	exotics	2.55
expand	expanded	4.28
expand	expanding	4.17
expand	expands	3.58
expanded	expand	4.35
expanded	expanding	4.17
expanded	expands	3.58
expanding	expand	4.35
expanding	expanded	4.28
expanding	expands	3.58
expands	expand	4.35
expands	expanded	4.28
expands	expanding	4.17
expedition	expeditions	3.36
expeditions	expedition	3.99
expense	expenses	4.33
expenses	expense	4.23
experience	experienced	4.63
experience	experiences	4.55
experience	experiencing	4.04
experienced	experience	5.27
experienced	experiences	4.55
experienced	experiencing	4.04
experiences	experience	5.27
experiences	experienced	4.63
experiences	experiencing	4.04
expert	experts	4.52
expertise	expertises	1.14
expertise	expertised	0.00
expertise	expertising	0.00
expertised	expertise	4.06
expertised	expertises	1.14
expertised	expertising	0.00
expertises	expertise	4.06
expertises	expertised	0.00
expertises	expertising	0.00
expertising	expertise	4.06
expertising	expertises	1.14
expertising	expertised	0.00
experts	expert	4.56
explain	explained	4.59
explain	explains	4.42
explain	explaining	4.23
explained	explain	4.89
explained	explains	4.42
explained	explaining	4.23
explaining	explain	4.89
explaining	explained	4.59
explaining	explains	4.42
explains	explain	4.89
explains	explained	4.59
explains	explaining	4.23
explanation	explanations	3.76
explanations	explanation	4.44
explode	exploded	3.77
explode	exploding	3.53
explode	explodes	3.41
exploded	explode	3.80
exploded	exploding	3.53
exploded	explodes	3.41
explodes	explode	3.80
explodes	exploded	3.77
explodes	exploding	3.53
exploding	explode	3.80
exploding	exploded	3.77
exploding	explodes	3.41
exploit	exploited	3.68
exploit	exploits	3.53
exploit	exploiting	3.48
exploited	exploit	3.83
exploited	exploits	3.53
exploited	exploiting	3.48
exploiting	exploit	3.83
exploiting	exploited	3.68
exploiting	exploits	3.53
exploits	exploit	3.83
exploits	exploited	3.68
exploits	exploiting	3.48
exploration	explorations	3.10
explorations	exploration	4.19
explore	exploring	4.06
explore	explored	3.90
explore	explores	3.64
explored	explore	4.31
explored	exploring	4.06
explored	explores	3.64
explorer	explorers	3.41
explorers	explorer	3.85
explores	explore	4.31
explores	exploring	4.06
explores	explored	3.90
exploring	explore	4.31
exploring	explored	3.90
exploring	explores	3.64
explosion	explosions	3.69
explosions	explosion	4.22
explosive	explosives	3.79
explosives	explosive	3.97
expo	expos	2.62
export	exports	4.09
export	exported	3.56
export	exporting	3.43
exported	export	4.24
exported	exports	4.09
exported	exporting	3.43
exporting	export	4.24
exporting	exports	4.09
exporting	exported	3.56
exports	export	4.24
exports	exported	3.56
exports	exporting	3.43
expos	expo	3.64
expose	exposed	4.51
expose	exposing	3.78
expose	exposes	3.42
exposed	expose	3.98
exposed	exposing	3.78
exposed	exposes	3.42
exposes	exposed	4.51
exposes	expose	3.98
exposes	exposing	3.78
exposing	exposed	4.51
exposing	expose	3.98
exposing	exposes	3.42
exposure	exposures	3.26
exposures	exposure	4.44
express	expressed	4.52
express	expressing	3.99
express	expresses	3.61
expressed	express	4.68
expressed	expressing	3.99
expressed	expresses	3.61
expresses	express	4.68
expresses	expressed	4.52
expresses	expressing	3.99
expressing	express	4.68
expressing	expressed	4.52
expressing	expresses	3.61
expression	expressions	3.92
expressions	expression	4.55
expresso	expressos	0.00
expressos	expresso	2.16
extend	extended	4.64
extend	extending	4.04
extend	extends	3.99
extended	extend	4.34
extended	extending	4.04
extended	extends	3.99
extending	extended	4.64
extending	extend	4.34
extending	extends	3.99
extends	extended	4.64
extends	extend	4.34
extends	extending	4.04
extension	extensions	3.82
extensions	extension	4.46
extent	extents	2.40
extents	extent	4.47
exterior	exteriors	2.58
exteriors	exterior	3.91
extort	extorted	2.47
extort	extorting	2.43
extort	extorts	1.65
extorted	extort	2.82
extorted	extorting	2.43
extorted	extorts	1.65
extorting	extort	2.82
extorting	extorted	2.47
extorting	extorts	1.65
extorts	extort	2.82
extorts	extorted	2.47
extorts	extorting	2.43
extra	extras	3.60
extract	extracted	3.68
extract	extracts	3.45
extract	extracting	3.29
extracting	extract	4.02
extracting	extracted	3.68
extracting	extracts	3.45
extraction	extractions	2.53
extractions	extraction	3.80
extractor	extractors	2.19
extractors	extractor	2.72
extracts	extract	4.02
extracts	extracted	3.68
extracts	extracting	3.29
extras	extra	4.98
extreme	extremes	3.47
extremes	extreme	4.60
extremist	extremists	3.47
face	faces	4.59
face	facing	4.50
face	faced	4.49
facts	fact	5.41
fair	fairs	3.39
fair	fairer	3.09
fair	fairest	3.09
fair	fairing	2.70
fair	faired	2.03
faired	fair	4.99
faired	fairs	3.39
faired	fairer	3.09
faired	fairest	3.09
faired	fairing	2.70
fairer	fair	4.99
fairer	fairs	3.39
fairer	fairest	3.09
fairer	fairing	2.70
fairer	faired	2.03
fairest	fair	4.99
fairest	fairs	3.39
fairest	fairer	3.09
fairest	fairing	2.70
fairest	faired	2.03
fairies	fairy	4.08
fairing	fair	4.99
fairing	fairs	3.39
fairing	fairer	3.09
fairing	fairest	3.09
fairing	faired	2.03
fairs	fair	4.99
fairs	fairer	3.09
fairs	fairest	3.09
fairs	fairing	2.70
fairs	faired	2.03
fairy	fairies	3.31
fake	faking	3.44
fake	faked	3.35
fake	fakes	3.23
faked	fake	4.65
faked	faking	3.44
faked	fakes	3.23
fakes	fake	4.65
fakes	faking	3.44
fakes	faked	3.35
faking	fake	4.65
faking	faked	3.35
faking	fakes	3.23
fall	fell	4.85
fall	falling	4.66
fall	falls	4.63
fall	fallen	4.39
fallen	fall	5.13
fallen	fell	4.85
fallen	falling	4.66
fallen	falls	4.63
falling	fall	5.13
falling	fell	4.85
falling	falls	4.63
falling	fallen	4.39
falls	fall	5.13
falls	fell	4.85
falls	falling	4.66
falls	fallen	4.39
fame	famed	3.60
fame	fames	1.69
fame	faming	1.11
familiar	familiars	2.24
familiars	familiar	4.61
fancied	fancy	4.35
fancied	fancies	3.03
fancied	fancier	2.60
fancied	fanciest	2.19
fancied	fancying	2.08
fancier	fancy	4.35
fancier	fancied	3.13
fancier	fancies	3.03
fancier	fanciest	2.19
fancier	fancying	2.08
fancier	fanciers	2.07
fancies	fancy	4.35
fancies	fancied	3.13
fancies	fancier	2.60
fancies	fanciest	2.19
fancies	fancying	2.08
fancy	fancied	3.13
fancy	fancies	3.03
fancy	fancier	2.60
fancy	fanciest	2.19
fancy	fancying	2.08
fancying	fancy	4.35
fancying	fancied	3.13
fancying	fancies	3.03
fancying	fancier	2.60
fancying	fanciest	2.19
fantasy	fantasies	3.62
fantasy	fantasied	1.07
fantasy	fantasying	0.00
farce	farces	2.07
farces	farce	3.33
fare	fares	3.61
fare	fared	3.08
fare	faring	2.67
fared	fare	3.94
fared	fares	3.61
fared	faring	2.67
fares	fare	3.94
fares	fared	3.08
fares	faring	2.67
faring	fare	3.94
faring	fares	3.61
faring	fared	3.08
fast	faster	4.64
fast	fastest	4.24
fast	fasting	3.57
fast	fasted	2.64
fast	fasts	2.53
fasted	fast	5.13
fasted	faster	4.64
fasted	fastest	4.24
fasted	fasting	3.57
fasted	fasts	2.53
faster	fast	5.13
faster	fastest	4.24
faster	fasting	3.57
faster	fasted	2.64
faster	fasts	2.53
fastest	fast	5.13
fastest	faster	4.64
fastest	fasting	3.57
fastest	fasted	2.64
fastest	fasts	2.53
fasting	fast	5.13
fasting	faster	4.64
fasting	fastest	4.24
fasting	fasted	2.64
fasting	fasts	2.53
fasts	fast	5.13
fasts	faster	4.64
fasts	fastest	4.24
fasts	fasting	3.57
fasts	fasted	2.64
fate	fated	3.19
fate	fates	3.18
fate	fating	0.00
fatigue	fatigued	2.98
fatigue	fatigues	2.53
fatigue	fatiguing	2.10
fatigued	fatigue	3.86
fatigued	fatigues	2.53
fatigued	fatiguing	2.10
fatigues	fatigue	3.86
fatigues	fatigued	2.98
fatigues	fatiguing	2.10
fatiguing	fatigue	3.86
fatiguing	fatigued	2.98
fatiguing	fatigues	2.53
fault	faults	3.68
fault	faulted	2.72
fault	faulting	2.55
faulted	fault	4.64
faulted	faults	3.68
faulted	faulting	2.55
faulting	fault	4.64
faulting	faults	3.68
faulting	faulted	2.72
faults	fault	4.64
faults	faulted	2.72
faults	faulting	2.55
favor	favored	3.77
favor	favors	3.74
favor	favoring	3.16
favour	favoured	3.55
favour	favours	3.32
favour	favouring	2.84
fawn	fawning	2.65
fawn	fawns	2.18
fawn	fawned	1.88
fawned	fawn	3.02
fawned	fawning	2.65
fawned	fawns	2.18
fawning	fawn	3.02
fawning	fawns	2.18
fawning	fawned	1.88
fawns	fawn	3.02
fawns	fawning	2.65
fawns	fawned	1.88
fax	faxed	2.47
fax	faxes	2.45
fax	faxing	2.13
faxed	fax	3.63
faxed	faxes	2.45
faxed	faxing	2.13
faxes	fax	3.63
faxes	faxed	2.47
faxes	faxing	2.13
faxing	fax	3.63
faxing	faxed	2.47
faxing	faxes	2.45
feast	feasts	2.98
feast	feasting	2.85
feast	feasted	2.40
feat	feats	3.23
feather	feathers	3.79
feather	feathered	3.05
feather	feathering	2.48
feathered	feathers	3.79
feathered	feather	3.69
feathered	feathering	2.48
feathers	feather	3.69
feathers	feathered	3.05
feathers	feathering	2.48
feats	feat	3.99
feature	features	4.94
feature	featuring	4.45
feature	featured	4.44
featured	features	4.94
featured	feature	4.82
featured	featuring	4.45
features	feature	4.82
features	featuring	4.45
features	featured	4.44
fed	feed	4.67
fed	feeding	4.28
fed	feeds	3.89
federal	federals	2.31
fee	feed	4.67
fee	fees	4.53
fee	feeing	1.82
feed	fees	4.53
feed	fee	4.51
feed	fed	4.51
feed	feeding	4.28
feed	feeds	3.89
feed	feeing	1.82
feedback	feedbacks	2.35
feeder	feeders	3.07
feeding	feed	4.67
feeding	fed	4.51
feeding	feeds	3.89
feeding	feedings	2.49
feeds	feed	4.67
feeds	fed	4.51
feeds	feeding	4.28
feeing	feed	4.67
feeing	fees	4.53
feeing	fee	4.51
feel	feeling	5.13
feel	felt	5.13
feel	feels	4.90
feeler	feelers	2.41
feelers	feeler	2.11
feeling	feel	5.67
feeling	felt	5.13
feeling	feels	4.90
feeling	feelings	4.71
feelings	feeling	5.13
feels	feel	5.67
feels	feeling	5.13
feels	felt	5.13
fees	feed	4.67
fees	fee	4.51
fees	feeing	1.82
feet	foot	4.87
feet	footing	3.50
feet	footed	3.30
feet	foots	2.21
fell	fall	5.13
fell	falling	4.66
fell	falls	4.63
fell	fallen	4.39
fell	felled	2.86
fell	felling	2.76
fell	fells	2.62
felled	fell	4.85
felled	felling	2.76
felled	fells	2.62
feller	fellers	2.23
fellers	feller	2.73
felling	fell	4.85
felling	felled	2.86
felling	fells	2.62
fellow	fellows	3.82
fellows	fellow	4.76
fells	fell	4.85
fells	felled	2.86
fells	felling	2.76
felt	feel	5.67
felt	feeling	5.13
felt	feels	4.90
felt	felts	2.08
felts	felt	5.13
fen	fens	2.38
fender	fenders	2.78
fending	fend	3.21
fending	fended	2.23
fending	fends	2.00
fens	fen	2.83
ferried	ferry	4.02
ferried	ferries	3.18
ferried	ferrying	2.54
ferries	ferry	4.02
ferries	ferrying	2.54
ferries	ferried	2.54
ferrule	ferrules	1.65
ferrule	ferruling	0.00
ferrule	ferruled	0.00
ferry	ferries	3.18
ferry	ferrying	2.54
ferry	ferried	2.54
ferrying	ferry	4.02
ferrying	ferries	3.18
ferrying	ferried	2.54
fest	fests	2.32
fester	festering	2.69
fester	festered	1.94
fester	festers	1.88
festered	fester	2.76
festered	festering	2.69
festered	festers	1.88
festering	fester	2.76
festering	festered	1.94
festering	festers	1.88
festers	fester	2.76
festers	festering	2.69
festers	festered	1.94
festival	festivals	3.87
fests	fest	3.71
feta	fetas	0.00
fetas	feta	2.79
fetter	fetters	2.25
fetter	fettered	1.79
fetter	fettering	0.00
fettered	fetters	2.25
fettered	fetter	2.10
fettered	fettering	0.00
fettering	fetters	2.25
fettering	fetter	2.10
fettering	fettered	1.79
fetters	fetter	2.10
fetters	fettered	1.79
fetters	fettering	0.00
fez	fezzes	1.45
fez	fezes	0.00
fezes	fez	2.97
fezes	fezzes	1.45
fezzes	fez	2.97
fezzes	fezes	0.00
field	fields	4.60
field	fielding	3.49
field	fielded	3.03
fielded	field	5.24
fielded	fields	4.60
fielded	fielding	3.49
fielding	field	5.24
fielding	fields	4.60
fielding	fielded	3.03
fields	field	5.24
fields	fielding	3.49
fields	fielded	3.03
fierce	fiercest	2.87
fierce	fiercer	2.28
fiercer	fierce	3.92
fiercer	fiercest	2.87
fig	figs	3.41
filled	fill	4.64
filled	filling	4.19
filled	fills	3.71
film	films	4.64
film	filming	4.19
film	filmed	4.06
filmed	film	5.20
filmed	films	4.64
filmed	filming	4.19
filming	film	5.20
filming	films	4.64
filming	filmed	4.06
films	film	5.20
films	filming	4.19
films	filmed	4.06
fin	fins	3.36
fin	finned	2.28
fin	finning	1.95
final	finals	4.45
find	found	5.68
find	finding	4.85
find	finds	4.61
finds	find	5.76
finds	found	5.68
finds	finding	4.85
finesse	finessed	2.03
finesse	finessing	1.90
finesse	finesses	1.49
finessed	finesse	3.18
finessed	finessing	1.90
finessed	finesses	1.49
finesses	finesse	3.18
finesses	finessed	2.03
finesses	finessing	1.90
finessing	finesse	3.18
finessing	finessed	2.03
finessing	finesses	1.49
finest	fine	5.23
finest	fines	3.78
finest	fined	3.70
finest	finer	3.40
finest	fining	2.54
finish	finished	4.94
finish	finishing	4.30
finish	finishes	3.90
finished	finish	4.91
finished	finishing	4.30
finished	finishes	3.90
finishes	finished	4.94
finishes	finish	4.91
finishes	finishing	4.30
finishing	finished	4.94
finishing	finish	4.91
finishing	finishes	3.90
first	firsts	2.96
fist	fists	3.43
fit	fits	4.27
fit	fitted	4.13
fit	fitting	4.10
fit	fitter	3.01
fit	fittest	2.99
fits	fit	4.95
fits	fitted	4.13
fits	fitting	4.10
fits	fitter	3.01
fits	fittest	2.99
fitted	fit	4.95
fitted	fits	4.27
fitted	fitting	4.10
fitted	fitter	3.01
fitted	fittest	2.99
fix	fixed	4.70
fix	fixing	4.09
fix	fixes	3.59
fixed	fix	4.75
